,real_ddG,predicted_ddG,index
0,-11.582187,6.1645107,0
1,-10.547433,6.390038,1
2,-13.34199,6.172044,2
3,-13.34199,4.712608,3
4,-11.582187,3.4251146,4
5,-13.34199,4.217942,5
6,-13.34199,4.976795,6
7,-13.34199,3.8312502,7
8,-8.360079,-0.51258665,8
9,13.34199,7.062623,9
10,13.34199,6.557976,10
11,13.34199,4.6280093,11
12,13.34199,7.4049563,12
13,13.34199,7.571985,13
14,13.34199,3.936274,14
15,13.34199,6.6774955,15
16,13.34199,3.942465,16
17,11.582187,5.015846,17
18,-8.497966,2.391413,18
19,10.721396,6.7740993,19
20,-9.386459,2.5657718,20
21,10.721396,5.545741,21
22,-14.256616,2.3401282,22
23,12.982928,-4.732225,23
24,-14.256616,-1.5656961,24
25,16.422773,0.7555408,25
26,-9.876834,-1.0205343,26
27,11.589211,5.222651,27
28,-10.909493,-4.235464,28
29,10.351259,6.1092815,29
30,-14.256616,-2.606153,30
31,16.422773,5.340852,31
32,-12.074589,-4.118004,32
33,16.422773,6.1959324,33
