,real_%top,predicted_%top,index
0,96.5,89.70718,6
1,1.25,10.460756,8
2,1.275,0.0015001983,20
3,2.0,0.0031555763,41
4,97.5,84.313225,51
5,6.75,0.0083186645,59
6,5.5,5.9303675,64
7,27.5,11.349859,69
8,0.5,0.00038553003,83
9,24.0,13.407077,92
10,92.5,76.66156,115
11,2.0,3.3088732,124
12,7.5,0.02153833,126
13,1.0,0.03126972,129
14,2.5,0.016842118,131
15,0.5,3.0475059,133
16,21.5,0.00027005537,143
17,1.5,19.451916,161
18,1.0,9.191244,163
19,1.5,0.009425019,178
20,1.0,0.02141908,179
21,1.0,9.748746,212
22,13.5,0.015411174,216
23,14.75,0.01901827,219
24,6.0,5.6902876,225
25,0.5,3.985586,231
26,92.5,88.17796,240
27,95.0,86.04157,245
28,10.0,0.0020116374,247
29,3.0,1.0434898,257
30,5.0,1.1126068,261
31,97.0,97.82874,284
32,95.5,97.633194,286
33,1.5,12.633096,303
34,1.0,0.28706807,333
35,3.5,14.173216,349
36,98.166664,99.871864,364
37,98.25,99.91948,374
38,2.5,23.15596,396
39,97.0,98.155365,400
40,96.5,98.35574,405
41,72.0,97.19729,410
42,98.6,99.5242,420
43,99.5,99.981445,426
44,89.0,98.586815,430
45,92.5,97.66434,439
46,95.5,99.24079,449
47,8.0,5.0613804,459
48,99.5,95.58096,461
49,99.0,98.12298,472
50,99.0,99.743805,475
51,99.5,99.87282,489
52,99.0,99.084656,495
53,85.0,97.072975,500
54,76.0,70.44563,511
55,96.0,98.116264,512
56,6.5,3.324859,536
57,99.5,98.473465,539
58,98.5,90.29231,551
59,94.0,99.89015,568
60,99.0,99.521034,598
61,97.5,90.26003,601
62,95.0,90.143654,604
63,3.5,1.2034442,609
64,4.0,4.2348237,612
65,98.0,90.59445,640
66,97.5,97.1597,641
67,97.5,93.49047,667
68,93.5,92.94013,674
