Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,11.055371881182728,6.659214552711038,7.3600818868996445
10,6.119134944644782,5.445220947265625,6.145186631575875
15,5.241960666218742,5.0382020894218895,5.5696985203286875
20,4.377839608704892,4.402585113749785,4.437123450680056
25,3.7159584832321753,4.318751587587244,4.385510741800502
30,3.4198413173140505,3.5389993050519157,3.6974207560221353
35,2.807570952535327,3.672416126026827,3.51892912560615
40,2.9284908267752505,2.9663577640757843,3.544882853825887
45,2.5899409466102474,2.857668301638435,3.1713095955226733
50,2.501950456796448,3.222397706087898,3.335584319156149
55,2.4133245510698886,2.8697664597455192,3.8091510862543965
60,2.3205208899979164,2.8782164489521698,3.4225316980610723
65,2.0799823615068944,3.075031364665312,3.488271499025649
70,2.1667587770138934,2.977747117771822,3.228593777919161
75,2.2849845291269717,2.969955977271585,3.4059290056643277
80,2.0540543692576647,2.7724036188686596,3.4576276523479517
85,2.031077972961037,3.3018244855544148,3.5927391328673433
90,2.164138479962375,3.4315369970658245,3.3582474217898604
95,2.0828771536901782,2.724585126428043,3.6729203583537666
100,1.992769785048966,2.805617669049431,3.263608051382977
105,1.9206427687504253,2.900477872175329,3.8347697292549023
110,1.7793414045552738,2.9616250851575066,3.8040442570396094
115,1.6930186778904093,2.6882976083194507,3.4100559483403745
120,2.0551754234049926,2.9802937928368065,3.282833776612213
125,1.9984750867107093,2.981612331726972,3.5640815168187236
130,1.9633910460550277,3.07896266264074,3.3893707351408144
135,1.859021272815642,3.018732982523301,3.717984137327775
140,1.8428498552145203,2.981005542418536,3.665975342626157
145,1.8580687439072545,2.983849553500905,3.400170892908953
150,1.6328863815314565,3.0546008699080525,3.2111334835273633
