,real_%top,predicted_%top,index
0,96.5,93.526245,6
1,1.25,2.0236125,8
2,1.275,0.05328572,20
3,2.0,0.020170761,41
4,97.5,98.34856,51
5,6.75,0.043834403,59
6,5.5,0.35173112,64
7,27.5,1.8428574,69
8,0.5,0.0054535265,83
9,24.0,6.089031,92
10,92.5,64.65298,115
11,2.0,0.84092796,124
12,7.5,0.017647065,126
13,1.0,0.032384872,129
14,2.5,0.03238867,131
15,0.5,0.36877513,133
16,21.5,0.002008829,143
17,1.5,0.6091757,161
18,1.0,0.18348329,163
19,1.5,0.0045794686,178
20,1.0,0.017450472,179
21,1.0,1.0218961,212
22,13.5,0.10793004,216
23,14.75,0.15553693,219
24,6.0,5.492944,225
25,0.5,0.39354837,231
26,92.5,98.59247,240
27,95.0,98.45464,245
28,10.0,0.0070286035,247
29,3.0,4.6581464,257
30,5.0,4.511616,261
31,97.0,95.2026,284
32,95.5,95.76255,286
33,1.5,2.283067,303
34,1.0,1.4666533,333
35,3.5,16.056053,349
36,98.166664,99.42053,364
37,98.25,99.51506,374
38,2.5,3.9514124,396
39,97.0,97.43834,400
40,96.5,95.99037,405
41,72.0,83.72313,410
42,98.6,97.646484,420
43,99.5,99.69584,426
44,89.0,98.722336,430
45,92.5,97.59622,439
46,95.5,99.60596,449
47,8.0,10.543215,459
48,99.5,99.50678,461
49,99.0,98.79223,472
50,99.0,99.81828,475
51,99.5,99.850174,489
52,99.0,98.02934,495
53,85.0,98.27759,500
54,76.0,99.05264,511
55,96.0,98.76977,512
56,6.5,0.8781703,536
57,99.5,99.53738,539
58,98.5,99.159584,551
59,94.0,97.900406,568
60,99.0,99.7154,598
61,97.5,98.34612,601
62,95.0,98.388794,604
63,3.5,11.121538,609
64,4.0,13.682048,612
65,98.0,98.37144,640
66,97.5,99.78464,641
67,97.5,86.41938,667
68,93.5,94.944214,674
