,real_ddG,predicted_ddG,index
0,-11.582187,-6.6051097,0
1,-10.547433,-6.3665338,1
2,-13.34199,-1.4951974,2
3,-13.34199,-7.150907,3
4,-11.582187,-6.5047684,4
5,-13.34199,-7.1039634,5
6,-13.34199,-6.844862,6
7,-13.34199,-7.030394,7
8,-8.360079,-6.898438,8
9,13.34199,7.5014887,9
10,13.34199,6.799067,10
11,13.34199,6.866267,11
12,13.34199,7.889687,12
13,13.34199,8.3097725,13
14,13.34199,7.6800585,14
15,13.34199,7.3792057,15
16,13.34199,7.4684815,16
17,11.582187,7.8999224,17
18,-8.497966,-6.5081186,18
19,10.721396,7.5383077,19
20,-9.386459,-2.4065442,20
21,10.721396,7.578413,21
22,-14.256616,4.2522035,22
23,12.982928,1.9342071,23
24,-14.256616,-6.305968,24
25,16.422773,5.025224,25
26,-9.876834,-10.824161,26
27,11.589211,9.614744,27
28,-10.909493,-11.829893,28
29,10.351259,10.367835,29
30,-14.256616,-12.95015,30
31,16.422773,3.7548206,31
32,-12.074589,-13.573052,32
33,16.422773,4.075093,33
