,real_%top,predicted_%top,index
0,1.0,0.2770656,0
1,1.5,0.34727657,1
2,0.5,0.31314462,2
3,0.5,0.2901578,3
4,1.0,0.17796396,4
5,0.5,0.28636587,5
6,0.5,0.31034744,6
7,0.5,0.24308111,7
8,3.5,0.07718896,8
9,99.5,99.725136,9
10,99.5,98.85708,10
11,99.5,98.772934,11
12,99.5,99.29436,12
13,99.5,99.73073,13
14,99.5,99.47012,14
15,99.5,99.02739,15
16,99.5,99.69512,16
17,99.0,99.98468,17
18,3.5,0.06015168,18
19,98.5,99.9876,19
20,2.5,0.068867005,20
21,98.5,99.986824,21
22,1.0,0.1661597,22
23,98.5,99.76179,23
24,1.0,0.34479287,24
25,99.5,99.34859,25
26,3.5,0.03782993,26
27,98.0,99.977295,27
28,2.5,0.031219082,28
29,97.0,99.98809,29
30,1.0,0.30940175,30
31,99.5,99.874084,31
32,2.0,0.27076325,32
33,99.5,99.91383,33
