,real_%top,predicted_%top,index
0,2.166666667,1.27964304163744,23
1,25.0,20.023692026631707,34
2,11.5,6.337619613872387,35
3,23.0,22.575483017516284,36
4,22.5,18.782034101014553,39
5,1.5,0.9763609051592836,73
6,95.0,95.65692065898222,120
7,0.5,2.1293578347558677,135
8,1.0,2.1968121815424686,140
9,1.0,1.9023352722412197,155
10,0.5,3.271458589430924,158
11,2.0,1.5952602496069042,160
12,8.5,24.6003708714197,170
13,2.0,2.527837097270366,176
14,7.0,4.776827613966951,180
15,90.0,92.44242794625175,195
16,1.0,3.7885961221159947,200
17,2.5,44.01675297407551,207
18,14.0,23.211013955750836,221
19,2.0,5.333445599484186,226
20,4.5,3.6601207227378207,235
21,98.0,95.32552558740984,238
22,94.0,79.76356735949389,250
23,2.5,3.7552342283612106,260
24,90.0,-10.015752736801975,263
25,0.4,7.684102251659487,265
26,1.5,7.684102251659487,313
27,0.3,7.684102251659487,322
28,4.0,-12.12138546823417,329
29,97.66666667,95.11299812701192,344
30,21.0,64.00661677008526,345
31,97.5,90.59811042922061,354
32,99.0,97.98869959787001,370
33,99.0,97.90117323420158,371
34,75.0,77.02384902790264,377
35,96.0,96.39568675727351,385
36,1.5,4.690848391618421,386
37,93.25,21.052329048622273,402
38,98.0,95.16687815484381,403
39,72.5,77.97660084876874,412
40,99.7,97.85964676350244,422
41,94.0,93.57320697589688,434
42,2.4,16.9956932081856,436
43,95.0,93.28026235980789,447
44,95.0,94.0728696555537,448
45,95.0,94.0728696555537,451
46,5.0,5.0686018559815915,463
47,96.0,96.99391096366008,470
48,94.25,93.10925520222465,471
49,99.0,94.78338108215151,490
50,98.0,98.98523757710832,503
51,99.0,98.98523757710832,506
52,99.5,93.33486610077762,514
53,83.5,93.05256044084649,540
54,76.0,92.81491955781358,541
55,99.5,95.42325155607197,547
56,85.25,89.20181857430656,562
57,98.0,95.63128140045409,569
58,98.5,99.9632506945232,573
59,96.77777778,94.63005904479064,580
60,3.5,4.765160477661263,582
61,90.0,70.12252855151546,590
62,3.5,3.8860585611679306,613
63,4.0,4.273171200184777,622
64,4.5,6.991504467226706,629
65,26.0,14.703417701462481,630
66,40.5,12.091794801456778,631
67,99.1,94.11316006898944,639
68,96.0,97.2328391358481,661
