,real_%top,predicted_%top,index
0,96.5,64.33433455187354,6
1,1.25,4.149747992478276,8
2,1.275,3.2909472928795322,20
3,2.0,11.046313023987112,41
4,97.5,59.725243516936445,51
5,6.75,78.82656552052335,59
6,5.5,2.826671141594628,64
7,27.5,33.64149850681837,69
8,0.5,-0.33379807991987226,83
9,24.0,26.047148112409495,92
10,92.5,89.2269292434665,115
11,2.0,1.8700674785501248,124
12,7.5,5.034104395481708,126
13,1.0,5.302256208550155,129
14,2.5,5.2917556486256885,131
15,0.5,1.771462560478774,133
16,21.5,7.289200916954048,143
17,1.5,1.5621839438745244,161
18,1.0,1.5726845037989905,163
19,1.5,3.1021545485639135,178
20,1.0,3.774605975356047,179
21,1.0,-2.6497280879073837,212
22,13.5,11.918781019505705,216
23,14.75,10.326094153065979,219
24,6.0,2.5057070855157995,225
25,0.5,3.8880110476205285,231
26,92.5,94.29608921944374,240
27,95.0,58.68921591672177,245
28,10.0,59.27758244725417,247
29,3.0,2.936879629930973,257
30,5.0,3.599305912150845,261
31,97.0,91.99736918462642,284
32,95.5,92.01824970739035,286
33,1.5,4.114043984505473,303
34,1.0,0.9272933645399946,333
35,3.5,48.49757166445439,349
36,98.16666667,98.75117771998204,364
37,98.25,98.84454134964936,374
38,2.5,6.2648470412574735,396
39,97.0,97.50761289233247,400
40,96.5,97.66959485925545,405
41,72.0,83.9019090082583,410
42,98.6,98.35179141410676,420
43,99.5,99.72060781549314,426
44,89.0,93.29571776564856,430
45,92.5,95.64997313919777,439
46,95.5,92.17344018188068,449
47,8.0,8.178153810833713,459
48,99.5,96.17779753312358,461
49,99.0,95.0645693666824,472
50,99.0,95.70103186812975,475
51,99.5,98.0884582239435,489
52,99.0,95.64513057238703,495
53,85.0,93.03961251257783,500
54,76.0,85.65950350342878,511
55,96.0,88.94555208410603,512
56,6.5,8.681613949321893,536
57,99.5,95.37913139951146,539
58,98.5,95.77162144931404,551
59,94.0,97.08955588468375,568
60,99.0,98.14110304444698,598
61,97.5,95.7368594268804,601
62,95.0,95.79001890080097,604
63,3.5,5.828331184814471,609
64,4.0,4.167613879148803,612
65,98.0,95.79001890080097,640
66,97.5,96.92903399587748,641
67,97.5,92.0499193766696,667
68,93.5,95.51467240309134,674
