,real_ddG,predicted_ddG,index
0,-11.582187,-6.460068,0
1,-10.547433,-6.2974715,1
2,-13.34199,-4.537724,2
3,-13.34199,-7.301604,3
4,-11.582187,-7.5653896,4
5,-13.34199,-5.8244452,5
6,-13.34199,-6.629342,6
7,-13.34199,-5.294022,7
8,-8.360079,-7.3909717,8
9,13.34199,3.1626246,9
10,13.34199,2.728103,10
11,13.34199,2.6592515,11
12,13.34199,3.9655097,12
13,13.34199,4.6902547,13
14,13.34199,4.1917596,14
15,13.34199,4.136872,15
16,13.34199,4.4401927,16
17,11.582187,3.09402,17
18,-8.497966,-7.0370545,18
19,10.721396,5.577457,19
20,-9.386459,-5.415571,20
21,10.721396,5.5705733,21
22,-14.256616,-0.93792474,22
23,12.982928,4.9677477,23
24,-14.256616,-6.8453712,24
25,16.422773,6.261941,25
26,-9.876834,-5.9652,26
27,11.589211,7.070645,27
28,-10.909493,-7.2465405,28
29,10.351259,7.785205,29
30,-14.256616,-6.759122,30
31,16.422773,7.742835,31
32,-12.074589,-7.6998034,32
33,16.422773,8.411869,33
