,real_%top,predicted_%top,index
0,1.0,0.28524622,0
1,1.5,0.31450552,1
2,0.5,0.12415821,2
3,0.5,0.16072555,3
4,1.0,0.11008138,4
5,0.5,0.20316483,5
6,0.5,0.238698,6
7,0.5,0.25364357,7
8,3.5,0.006178002,8
9,99.5,99.984146,9
10,99.5,95.08483,10
11,99.5,95.54278,11
12,99.5,97.44048,12
13,99.5,97.61542,13
14,99.5,96.94247,14
15,99.5,94.87131,15
16,99.5,96.2802,16
17,99.0,99.74489,17
18,3.5,0.01495294,18
19,98.5,99.74912,19
20,2.5,0.01971976,20
21,98.5,99.729034,21
22,1.0,0.5976397,22
23,98.5,98.84715,23
24,1.0,1.8379512,24
25,99.5,96.94989,25
26,3.5,0.41715062,26
27,98.0,99.35128,27
28,2.5,0.20273091,28
29,97.0,99.61235,29
30,1.0,0.601402,30
31,99.5,97.437775,31
32,2.0,0.36642587,32
33,99.5,98.46556,33
