,real_ddG,predicted_ddG,index
0,-11.58218649,-4.304423391474979,0
1,-10.54743293,-5.910467466391051,1
2,-13.34199012,-5.910467466391051,2
3,-13.34199012,-4.878452564310122,3
4,-11.58218649,-4.514417715799109,4
5,-13.34199012,-4.938069696711589,5
6,-13.34199012,-5.350386592641798,6
7,-13.34199012,-5.326718497306122,7
8,-8.360079,-4.472952322083712,8
9,13.34199012,9.402011202650657,9
10,13.34199012,10.12112176411877,10
11,13.34199012,9.812279695174027,11
12,13.34199012,9.264955788826843,12
13,13.34199012,8.432300874423696,13
14,13.34199012,8.294759814589336,14
15,13.34199012,8.432300874423696,15
16,13.34199012,9.282568212781243,16
17,11.58218649,8.432300874423696,17
18,-8.497965839,4.484448413028985,18
19,10.72139686,11.187153358756623,19
20,-9.386459561,4.484448413028985,20
21,10.72139686,10.87831128981188,21
22,-14.25661517,8.329813790576514,22
23,12.98292792,6.877043731851975,23
24,-14.25661517,-7.1800330798273295,24
25,16.42277292,8.757043102634565,25
26,-9.876834221,-3.580370341719967,26
27,11.58921105,8.266980967308776,27
28,-10.90949373,-2.6855632189579404,28
29,10.35125938,6.657535060435376,29
30,-14.25661517,-7.029915976570027,30
31,16.42277292,10.042993376253827,31
32,-12.07458915,-6.662662544157888,32
33,16.42277292,9.416175837316747,33
