,real_%top,predicted_%top,index
0,3.5,5.783357562488504,17
1,0.5,0.92125560783648,29
2,8.5,8.594883056487488,38
3,1.75,4.223828390087108,46
4,28.0,17.545848045933575,67
5,3.625,3.980031260343337,70
6,5.0,3.8255954570740447,76
7,0.3,1.7668029998677923,79
8,5.5,3.1790352380792815,100
9,92.5,84.24739387601639,110
10,1.0,4.179916485405366,123
11,1.0,4.65683831362672,152
12,1.0,1.2597745347958789,159
13,0.5,3.876128553381846,166
14,4.0,4.453371837078284,169
15,3.5,2.0213674864312945,173
16,6.5,7.96153108812899,182
17,2.5,5.105370211525875,183
18,92.5,91.9680975914728,191
19,25.5,5.44624362248062,211
20,93.5,95.01762992740453,236
21,96.5,96.95750131272082,239
22,95.5,89.73948827952101,251
23,95.0,94.94699416515253,274
24,74.0,83.53529747201662,287
25,6.5,4.979937246813179,331
26,3.5,5.3918515680191526,336
27,15.0,6.235260067004791,341
28,98.0,98.00358391244728,359
29,67.0,92.17777842958202,361
30,97.83333333,98.69655588209642,366
31,77.0,74.18119256633831,379
32,90.5,94.81381561719887,393
33,2.5,15.981781594101701,394
34,99.14,92.16113847899645,399
35,98.0,96.46182642043588,404
36,98.5,94.40167142432513,416
37,95.0,96.14776884777125,419
38,89.0,94.54626092535443,423
39,76.0,76.43629989280613,435
40,7.5,9.869474154960976,458
41,98.0,98.92307968027565,467
42,98.5,99.32829565994224,468
43,99.5,98.3834383196511,477
44,99.0,98.73244827487247,479
45,97.5,94.2723885232591,485
46,98.0,97.19253916345296,488
47,99.0,96.5958136111368,493
48,99.0,96.71294295906867,498
49,97.5,93.76040997964787,526
50,5.5,4.877267203811151,530
51,4.0,4.821061179365913,532
52,10.0,8.911720947732539,538
53,99.0,95.3502829439961,542
54,97.5,51.47367333060908,550
55,96.0,49.294044944278475,553
56,74.5,93.56756743637048,554
57,95.5,64.96552053187082,595
58,10.0,94.9493769402098,606
59,5.5,4.658116887120106,607
60,4.0,4.540177900813948,619
61,5.0,4.679646744022524,620
62,4.0,4.679646744022524,623
63,4.0,3.8755624518551266,626
64,4.5,44.30006625676923,632
65,98.0,97.2436955368238,645
66,4.0,62.91853394936874,651
67,12.5,3.192713350326568,657
68,99.7,94.92616003721116,665
