,real_%top,predicted_%top,index
0,3.5,0.005920967,17
1,0.5,0.0006500404,29
2,8.5,0.0022893269,38
3,1.75,0.24975058,46
4,28.0,2.1697145,67
5,3.625,0.0028550106,70
6,5.0,0.029045949,76
7,0.3,0.014782296,79
8,5.5,0.09137914,100
9,92.5,27.411312,110
10,1.0,0.10549045,123
11,1.0,0.002633729,152
12,1.0,0.66097105,159
13,0.5,0.42954624,166
14,4.0,0.0005065695,169
15,3.5,0.0019285621,173
16,6.5,0.09544188,182
17,2.5,8.9282184e-05,183
18,92.5,99.99983,191
19,25.5,0.0007644102,211
20,93.5,96.156296,236
21,96.5,97.61741,239
22,95.5,94.52837,251
23,95.0,99.48585,274
24,74.0,79.68562,287
25,6.5,0.07538853,331
26,3.5,5.413717e-05,336
27,15.0,3.9994652,341
28,98.0,99.87765,359
29,67.0,99.99544,361
30,97.833336,99.995804,366
31,77.0,57.205708,379
32,90.5,97.16899,393
33,2.5,0.5785507,394
34,99.14,99.9185,399
35,98.0,99.9875,404
36,98.5,99.99903,416
37,95.0,99.982056,419
38,89.0,99.9989,423
39,76.0,76.97218,435
40,7.5,8.256741,458
41,98.0,99.86342,467
42,98.5,99.87061,468
43,99.5,99.78983,477
44,99.0,99.926094,479
45,97.5,99.94345,485
46,98.0,99.997345,488
47,99.0,99.99708,493
48,99.0,99.99538,498
49,97.5,99.99998,526
50,5.5,0.03476017,530
51,4.0,0.04095911,532
52,10.0,0.025966428,538
53,99.0,99.90674,542
54,97.5,99.992195,550
55,96.0,99.96034,553
56,74.5,99.990654,554
57,95.5,32.984715,595
58,10.0,95.25554,606
59,5.5,0.20009694,607
60,4.0,0.008653439,619
61,5.0,0.0014140082,620
62,4.0,1.0640827,623
63,4.0,0.34744775,626
64,4.5,6.7014613,632
65,98.0,99.41924,645
66,4.0,99.9989,651
67,12.5,3.7886188,657
68,99.7,99.65238,665
