,real_%top,predicted_%top,index
0,2.25,2.1546972,9
1,15.0,16.537973,15
2,1.0,1.2389886,27
3,1.75,1.3086265,31
4,11.0,2.643142,37
5,97.5,91.131615,45
6,97.5,91.31061,52
7,97.5,91.49994,53
8,98.0,94.62049,54
9,1.4,1.3912854,77
10,5.0,1.8445971,105
11,7.0,1.9273337,107
12,5.0,1.835787,108
13,93.5,22.208906,111
14,96.0,23.26574,112
15,1.0,11.755472,132
16,1.25,4.956485,138
17,1.0,11.356781,139
18,1.75,0.8482801,149
19,2.0,0.68945265,151
20,91.5,91.28443,228
21,15.0,87.01278,229
22,98.5,79.63281,242
23,1.0,89.14341,253
24,1.0,4.531538,255
25,2.5,9.934377,258
26,94.5,75.925804,267
27,96.5,78.81149,270
28,96.0,96.22146,279
29,96.0,94.70503,282
30,2.0,7.6829696,302
31,1.0,5.6032743,310
32,96.5,90.69893,312
33,87.5,90.07938,314
34,2.0,4.5428863,321
35,5.0,3.2530513,339
36,95.25,94.44883,353
37,94.5,93.761024,356
38,89.0,99.86475,380
39,98.0,99.80183,384
40,97.0,96.57822,391
41,94.25,93.50582,409
42,99.0,99.96977,425
43,5.0,9.503107,429
44,93.0,99.9256,450
45,9.0,88.56901,456
46,98.75,94.14154,481
47,97.5,99.957184,517
48,96.0,89.133385,528
49,5.5,1.8733904,533
50,7.5,2.3245842,534
51,98.5,99.95219,552
52,99.0,96.981064,555
53,92.375,99.93975,560
54,86.0,99.85208,564
55,5.5,83.596695,592
56,4.5,11.783179,594
57,99.0,8.27254,596
58,1.0,8.635347,602
59,4.5,7.498186,611
60,5.0,6.8374214,617
61,3.0,3.7367663,627
62,20.0,5.1440644,633
63,1.75,9.779452,637
64,99.0,96.773506,649
65,3.5,8.9151745,655
66,97.5,99.73997,671
67,96.0,99.74173,672
68,95.0,99.77341,682
