,real_ddG,predicted_ddG,index
0,-9.412360422,-8.864796139298013,1
1,-8.056086687,-8.694858494009761,10
2,-12.72837021,-11.516894489439373,28
3,-11.5912165,-11.9031857166915,30
4,-8.010413947,-8.943998720906531,42
5,-8.360079,-9.1277666010859,62
6,-9.234156144,-8.134644960390226,63
7,-7.049324582,-9.129554242577084,66
8,-11.39115587,-9.593473708287183,71
9,-12.72837021,-11.782297560106128,82
10,-10.78024756,-11.782297560106128,84
11,9.647698662,6.674586939518846,88
12,-8.010413947,-7.175246441576959,89
13,-14.22221378,-10.177931780982295,118
14,-9.234156144,-9.935029021144565,142
15,-2.809536052,-6.996000862160505,168
16,7.640948096,7.656326780145005,187
17,8.538892518,6.653494108024331,192
18,7.163518483,7.427789281481174,193
19,-9.081852728,-9.476416632748798,201
20,-9.809491361,-11.154955324131764,206
21,-10.37346901,-7.822106269475655,208
22,-6.287297296,-5.220500897095717,217
23,-9.647698662,-8.403608406267724,223
24,-9.081852728,-6.036590151778969,224
25,-10.37346901,-8.325120700606519,230
26,-6.412320563,-7.435765589520007,234
27,7.299170523,7.8268241032841,241
28,8.911626353,7.64973444995893,266
29,1.033554812,6.868884255764713,288
30,-5.897830392,-9.338914730062061,293
31,-9.809491361,-10.51875718567114,299
32,13.37480636,11.939664179386453,351
33,4.660579325,7.774572919682945,358
34,14.6623256,11.42069445195857,372
35,12.72837021,11.978198061485367,375
36,5.890704668,8.04914230485949,381
37,3.322971764,3.4995715481351577,382
38,5.989492269,4.843379612286482,390
39,7.16804399,9.011105587644083,407
40,11.39115587,9.40459941236598,414
41,8.41231736,9.488385547036142,415
42,-8.222192162,-7.715501441995955,433
43,5.269797976,7.8717878456692345,437
44,-7.573368874,-7.717841665918089,438
45,-6.227925688,-7.8760086850993085,441
46,-7.573368874,-7.331253378463326,442
47,6.750139815,8.78320806537073,446
48,-6.750139815,-5.3200716726964705,453
49,9.809491361,11.982024679929475,480
50,6.600589848,8.452528140834113,491
51,12.72837021,12.340028106731886,502
52,3.908343849,7.678887296419037,527
53,4.019612812,5.398899173537729,556
54,4.681790195,5.540749345354055,559
55,-8.208398966,-8.977293301855942,614
56,-8.208398966,-7.95835645231338,616
57,5.897830392,10.33378341222942,636
58,9.809491361,9.49957052500261,642
59,8.911626353,9.959288439413537,644
60,-10.78478972,0.41625435993718746,652
61,14.25661517,11.31040961847693,653
62,-5.735427358,-8.868257327157949,660
63,10.45666216,10.10929531513366,664
64,7.828551917,9.425872261414344,666
65,10.20674927,9.15947543288737,675
66,13.49249269,11.808772698121272,676
67,9.964145147,10.912347936235289,681
