,real_%top,predicted_%top,index
0,2.333333333,4.5329275507023725,1
1,4.75,4.739563094520896,10
2,1.0,1.9112474619852027,28
3,1.5,1.9112474619852027,30
4,4.0,4.108406580114682,42
5,3.5,2.7062924863158004,62
6,2.5,5.8270110504773625,63
7,5.75,4.536480847565407,66
8,1.0,2.1645269618042575,71
9,1.0,8.140100162600946,82
10,2.0,8.140100162600946,84
11,98.0,90.56846339962163,88
12,4.0,4.985482731994963,89
13,0.5,3.2302266201556566,118
14,2.5,4.824130386923315,142
15,24.0,16.121621430824153,168
16,94.5,92.7190237755021,187
17,96.0,91.3763919440797,192
18,93.5,92.66592014006913,193
19,2.5,6.185633279047198,201
20,2.0,1.9014771449782708,206
21,1.5,4.144023342469789,208
22,7.625,12.392640248808242,217
23,2.0,3.1480742531625054,223
24,2.5,9.309193378575939,224
25,1.5,3.040645827964676,230
26,7.0,1.7148325742418202,234
27,95.0,77.86522099427398,241
28,96.5,91.82584040353935,266
29,59.5,90.39148444776734,288
30,13.0,7.8799430049515555,293
31,2.0,4.108406580114682,299
32,98.75,96.1622576236291,351
33,85.0,91.03346935843274,358
34,99.5,98.45697589169168,372
35,99.0,97.21994970390477,375
36,91.5,102.23937593631861,381
37,77.5,82.61939292463852,382
38,91.5,90.35567830507972,390
39,94.5,96.73794912044637,407
40,99.0,97.47424714145724,414
41,96.75,97.47424714145724,415
42,3.5,5.972403037619734,433
43,89.0,95.57510871411219,437
44,4.5,6.765392038629254,438
45,7.5,4.806702618663919,441
46,4.5,5.669863207982713,442
47,92.5,95.69655073374679,446
48,7.5,37.751984362605455,453
49,98.0,98.46910375805422,480
50,93.75,93.33110658103989,491
51,99.0,98.69649834576605,502
52,82.5,94.00418142194991,527
53,83.5,86.0604665140646,556
54,86.5,88.87945839547555,559
55,4.5,4.182037662955578,614
56,4.5,5.453196457256957,616
57,87.0,94.21151380204176,636
58,98.0,96.90814068604465,642
59,96.5,97.19352175832371,644
60,3.0,36.79042097588603,652
61,99.0,96.1622576236291,653
62,9.0,3.313690601940315,660
63,98.0,97.22570252177587,664
64,93.5,93.68251066583912,666
65,97.0,94.91476965099491,675
66,99.0,97.53195626024159,676
67,96.75,99.29309318108129,681
