,real_%top,predicted_%top,index
0,79.0,89.031784,2
1,94.0,89.469475,7
2,5.0,1.6228689,14
3,1.8333334,3.1364946,21
4,2.5,2.3826506,33
5,3.1666667,8.203108,40
6,8.5,9.750176,47
7,9.5,10.26657,50
8,3.25,3.1136153,72
9,2.5,2.8352926,75
10,2.75,3.0080664,78
11,8.125,8.55272,85
12,6.0,3.9383318,91
13,7.5,4.1426897,96
14,94.5,88.31666,101
15,91.0,21.601667,113
16,92.0,20.253353,116
17,1.5,3.3424253,117
18,95.5,88.99161,121
19,0.5,7.977434,134
20,2.0,7.655225,137
21,1.0,6.8186803,141
22,0.5,16.254574,162
23,1.5,16.016607,164
24,0.5,4.1528983,171
25,4.0,17.40911,185
26,0.5,15.836056,203
27,1.0,7.2796164,232
28,85.5,87.87792,243
29,95.5,87.29925,268
30,95.5,91.25529,275
31,96.0,91.23975,276
32,95.5,87.3529,289
33,80.0,78.5368,290
34,1.5,8.426937,300
35,99.0,89.510765,304
36,1.0,11.846681,306
37,6.5,7.2149067,323
38,2.5,1.6804357,328
39,94.0,90.22619,343
40,9.0,7.7960653,347
41,6.0,10.990825,350
42,96.833336,85.838615,383
43,2.5,12.298523,395
44,97.5,86.33416,406
45,98.0,99.435165,427
46,98.0,98.11722,473
47,99.0,91.36155,484
48,98.5,90.41238,504
49,98.5,91.46621,507
50,99.5,93.322495,508
51,98.0,96.790665,519
52,93.0,77.58785,523
53,99.0,88.66701,548
54,93.75,98.673546,563
55,98.0,91.7964,565
56,97.0,95.44584,576
57,6.0,82.88973,593
58,2.0,9.53323,597
59,97.0,88.263596,600
60,5.5,20.719522,610
61,3.5,10.48733,621
62,3.5,13.458493,628
63,98.0,91.57127,659
64,97.5,99.135475,670
65,96.5,98.63656,673
66,98.0,85.87095,683
67,99.7,85.57628,685
