,real_%top,predicted_%top,index
0,3.284448,14.094477,2
1,6.8209686,5.263285,7
2,-7.911209,-6.716437,14
3,-11.025974,-11.102714,21
4,-10.147977,-11.784209,33
5,-8.621035,-10.748709,40
6,-5.9894924,-5.235818,47
7,-5.681445,-5.2561636,50
8,-8.412317,-6.619704,72
9,-9.081853,-9.997837,75
10,-8.839217,-6.7741184,78
11,-6.516863,-3.2410383,85
12,-6.8209686,-5.7318425,91
13,-6.3323684,-5.7819805,96
14,7.049818,8.718936,101
15,6.2163453,8.83281,113
16,6.562173,8.146092,116
17,-11.243289,-9.828873,117
18,7.573369,8.3361435,121
19,-12.901878,-10.494932,134
20,-9.809491,-10.399957,137
21,-11.582187,-10.479514,141
22,-14.662326,-11.707332,162
23,-11.591216,-11.758147,164
24,-14.222214,-8.736521,171
25,-8.803132,-11.990954,185
26,-13.121934,-6.6783724,203
27,-11.582187,-6.1772623,232
28,4.398601,9.278689,243
29,8.208399,9.877722,268
30,8.208399,9.544288,275
31,8.538893,9.579907,276
32,8.208399,5.2175264,289
33,3.7247381,7.013151,290
34,-10.547433,-8.545728,300
35,11.391156,11.363433,304
36,-12.346309,-12.091388,306
37,-7.828552,-7.7539763,323
38,-11.366404,-8.978464,328
39,7.3929095,8.96408,343
40,-5.7354274,-6.360559,347
41,-6.8209686,-6.7213907,350
42,8.621035,10.025154,383
43,-9.234157,-9.132663,395
44,9.234157,8.133764,406
45,10.780248,12.630548,427
46,9.809491,10.77493,473
47,11.582187,12.327949,484
48,11.591216,12.479311,504
49,11.591216,12.564142,507
50,14.662326,13.642881,508
51,10.456662,11.876221,519
52,6.9499965,8.44566,523
53,11.582187,11.32346,548
54,6.825751,7.9022226,563
55,9.647698,7.298909,565
56,8.617138,7.625702,576
57,-6.8209686,-4.3918123,593
58,-9.647698,-6.612368,597
59,8.617138,9.069724,600
60,-7.6409483,-7.200448,610
61,-8.911627,-8.424495,621
62,-8.911627,-9.3305,628
63,9.809491,11.443787,659
64,10.757191,12.248431,670
65,9.738947,14.8554325,673
66,11.427419,6.6792636,683
67,14.634608,13.516985,685
