,real_%top,predicted_%top,index
0,1.0,15.957263,0
1,1.5,19.958506,1
2,0.5,1.4055403,2
3,0.5,10.152583,3
4,1.0,8.559015,4
5,0.5,11.066469,5
6,0.5,16.956097,6
7,0.5,16.176283,7
8,3.5,1.9965473,8
9,99.5,96.07407,9
10,99.5,94.789604,10
11,99.5,85.922966,11
12,99.5,96.869865,12
13,99.5,97.20733,13
14,99.5,95.87955,14
15,99.5,95.46473,15
16,99.5,94.78462,16
17,99.0,93.31689,17
18,3.5,7.0819764,18
19,98.5,84.616264,19
20,2.5,16.45204,20
21,98.5,80.84208,21
22,1.0,2.6915064,22
23,98.5,85.89455,23
24,1.0,7.0857487,24
25,99.5,92.0065,25
26,3.5,1.9524866,26
27,98.0,88.97384,27
28,2.5,1.0249908,28
29,97.0,93.59099,29
30,1.0,8.785223,30
31,99.5,96.303856,31
32,2.0,4.938852,32
33,99.5,97.58848,33
