,real_%top,predicted_%top,index
0,1.0,0.9023959,0
1,1.5,2.6334064,1
2,0.5,2.3049679,2
3,0.5,2.0412948,3
4,1.0,1.9030856,4
5,0.5,2.0440924,5
6,0.5,2.6014123,6
7,0.5,2.062433,7
8,3.5,0.45725662,8
9,99.5,99.44535,9
10,99.5,99.30831,10
11,99.5,99.79867,11
12,99.5,99.933235,12
13,99.5,99.97099,13
14,99.5,99.89418,14
15,99.5,99.63167,15
16,99.5,99.89516,16
17,99.0,99.996544,17
18,3.5,0.354858,18
19,98.5,99.97628,19
20,2.5,0.33477098,20
21,98.5,99.94822,21
22,1.0,1.505963,22
23,98.5,99.953804,23
24,1.0,1.9098977,24
25,99.5,99.93768,25
26,3.5,0.20758672,26
27,98.0,99.98677,27
28,2.5,0.17788461,28
29,97.0,99.99887,29
30,1.0,1.8076673,30
31,99.5,99.93648,31
32,2.0,1.4924054,32
33,99.5,99.98963,33
