,real_ddG,predicted_ddG,index
0,-11.582187,-8.891127,0
1,-10.547433,-8.810695,1
2,-13.34199,-4.1860833,2
3,-13.34199,-8.952118,3
4,-11.582187,-8.962192,4
5,-13.34199,-8.931232,5
6,-13.34199,-8.855344,6
7,-13.34199,-8.912495,7
8,-8.360079,-8.944637,8
9,13.34199,10.850108,9
10,13.34199,10.275457,10
11,13.34199,6.164049,11
12,13.34199,11.477665,12
13,13.34199,11.757793,13
14,13.34199,11.206014,14
15,13.34199,10.763354,15
16,13.34199,10.95326,16
17,11.582187,11.61976,17
18,-8.497966,-7.31429,18
19,10.721396,10.388956,19
20,-9.386459,-5.142013,20
21,10.721396,6.220793,21
22,-14.256616,-6.9155893,22
23,12.982928,0.11611357,23
24,-14.256616,-6.4862123,24
25,16.422773,5.5739293,25
26,-9.876834,-8.318239,26
27,11.589211,11.364026,27
28,-10.909493,-8.485908,28
29,10.351259,12.096078,29
30,-14.256616,-7.5249114,30
31,16.422773,7.6344943,31
32,-12.074589,-7.87113,32
33,16.422773,8.434678,33
