,real_%top,predicted_%top,index
0,95.75,98.61266,5
1,2.0,0.47108355,16
2,11.5,2.9556134,19
3,1.6666666,0.94411767,22
4,3.0,0.4309813,48
5,0.86,1.6875304,56
6,0.4,5.221769,58
7,2.0,1.3806943,60
8,2.0,1.4942762,61
9,97.5,98.50838,102
10,7.5,0.4351624,103
11,4.0,1.1584463,127
12,5.75,1.4430053,128
13,2.0,0.5694745,130
14,1.0,1.0197881,136
15,1.0,0.9682197,147
16,2.0,0.92222404,153
17,0.5,0.5044143,172
18,3.5,0.46392822,177
19,4.2,0.3215364,181
20,95.0,97.958916,186
21,93.5,97.82847,188
22,93.0,98.81747,194
23,16.5,2.816695,197
24,4.0,0.41097012,210
25,6.25,2.4287333,220
26,2.0,4.8122225,222
27,3.2222223,1.0769225,237
28,93.0,86.90162,244
29,98.5,89.81136,246
30,94.5,99.1512,264
31,95.5,96.51329,271
32,95.0,97.18201,277
33,96.5,97.11231,278
34,0.3,1.1309067,292
35,3.5,0.47128728,301
36,2.5,1.3448358,315
37,98.0,0.47574028,320
38,2.5,1.6225682,337
39,97.75,98.29634,352
40,95.0,98.66097,357
41,96.5,95.054,360
42,98.725,98.28413,363
43,98.25,98.8026,367
44,97.5,99.479,376
45,99.6,97.60011,401
46,97.0,95.56467,424
47,2.5,3.1958652,445
48,99.5,99.26461,478
49,99.0,97.84052,497
50,91.5,85.3193,513
51,96.5,99.97718,516
52,97.5,99.98606,518
53,4.0,1.5714622,535
54,7.0,2.226586,537
55,99.0,93.128426,543
56,78.5,79.451195,557
57,98.0,99.90213,566
58,99.0,99.56857,575
59,1.5,4.6308923,589
60,1.5,4.564524,599
61,4.5,0.5738359,618
62,92.5,98.618195,638
63,1.0,3.080334,647
64,96.4,8.680514,648
65,95.0,86.20689,668
66,95.5,81.627235,669
67,96.5,97.48247,678
68,85.0,98.50396,684
