,real_%top,predicted_%top,index
0,2.166666667,1.958632416544537,23
1,25.0,21.568698317945035,34
2,11.5,5.766579133922281,35
3,23.0,23.259443773993286,36
4,22.5,46.54808423677941,39
5,1.5,3.0695362614682824,73
6,95.0,95.88226917153064,120
7,0.5,2.4044560822586916,135
8,1.0,2.313304850662981,140
9,1.0,2.886944856526732,155
10,0.5,4.70723916498138,158
11,2.0,2.5846637638111063,160
12,8.5,23.93201747512806,170
13,2.0,3.0916871069309164,176
14,7.0,5.030295529643774,180
15,90.0,91.59532355944779,195
16,1.0,2.7483779586830663,200
17,2.5,56.42160196143374,207
18,14.0,21.12117553541527,221
19,2.0,3.695279781455805,226
20,4.5,3.2629330759201034,235
21,98.0,95.73571724451776,238
22,94.0,79.40606813666743,250
23,2.5,4.897771931289105,260
24,90.0,-22.946831737478384,263
25,0.4,3.9717562028551106,265
26,1.5,3.9717562028551106,313
27,0.3,4.617480027408393,322
28,4.0,-4.120101394861237,329
29,97.66666667,95.42146640756322,344
30,21.0,96.60450622817746,345
31,97.5,92.13189662188675,354
32,99.0,98.10538736034714,370
33,99.0,98.10538736034714,371
34,75.0,79.91429435880977,377
35,96.0,95.50690262088185,385
36,1.5,4.9956363694750925,386
37,93.25,8.5950966898206,402
38,98.0,94.89944405709345,403
39,72.5,82.01334368190203,412
40,99.7,98.16930182624313,422
41,94.0,93.6172486447324,434
42,2.4,5.798983432307846,436
43,95.0,92.9687316267223,447
44,95.0,94.37314940291772,448
45,95.0,94.18803059274259,451
46,5.0,4.8036765010954925,463
47,96.0,96.0751514201586,470
48,94.25,93.59714010067735,471
49,99.0,96.11052151499578,490
50,98.0,97.8976672170456,503
51,99.0,97.8976672170456,506
52,99.5,96.4558997685477,514
53,83.5,95.28983210074999,540
54,76.0,94.7183668402147,541
55,99.5,94.51658692590412,547
56,85.25,85.98201707330874,562
57,98.0,95.15486199221827,569
58,98.5,95.87178947891515,573
59,96.77777778,93.58998246687943,580
60,3.5,6.801730589112755,582
61,90.0,41.68885266451018,590
62,3.5,4.50934774590398,613
63,4.0,3.7983503423968297,622
64,4.5,6.6923601425151835,629
65,26.0,15.61370017312518,630
66,40.5,13.226103066033849,631
67,99.1,96.0458789476345,639
68,96.0,96.92297670304161,661
