,real_%top,predicted_%top,index
0,1.0,1.4429464,0
1,1.5,2.2193952,1
2,0.5,9.929676,2
3,0.5,1.0794873,3
4,1.0,0.7394417,4
5,0.5,2.176763,5
6,0.5,3.1012821,6
7,0.5,2.9196649,7
8,3.5,0.07455652,8
9,99.5,99.99939,9
10,99.5,99.99887,10
11,99.5,99.99841,11
12,99.5,99.99983,12
13,99.5,99.999916,13
14,99.5,99.99966,14
15,99.5,99.99926,15
16,99.5,99.999344,16
17,99.0,100.0,17
18,3.5,0.26799455,18
19,98.5,100.0,19
20,2.5,3.6627645,20
21,98.5,100.0,21
22,1.0,2.3036737,22
23,98.5,99.99875,23
24,1.0,7.1222057,24
25,99.5,99.99362,25
26,3.5,1.6709607,26
27,98.0,99.99676,27
28,2.5,1.1709089,28
29,97.0,99.99963,29
30,1.0,4.441524,30
31,99.5,99.99745,31
32,2.0,2.911164,32
33,99.5,99.99941,33
