,real_ddG,predicted_ddG,index
0,-11.582187,-8.184715,0
1,-10.547433,-7.6039734,1
2,-13.34199,-7.299097,2
3,-13.34199,-8.533697,3
4,-11.582187,-8.579474,4
5,-13.34199,-8.143686,5
6,-13.34199,-7.6872625,6
7,-13.34199,-7.776022,7
8,-8.360079,-8.117021,8
9,13.34199,6.266622,9
10,13.34199,5.732732,10
11,13.34199,5.139614,11
12,13.34199,7.618344,12
13,13.34199,8.140385,13
14,13.34199,7.0667734,14
15,13.34199,6.4119935,15
16,13.34199,6.5069666,16
17,11.582187,7.906226,17
18,-8.497966,-8.826535,18
19,10.721396,7.0574207,19
20,-9.386459,-8.511179,20
21,10.721396,6.2729335,21
22,-14.256616,2.9172597,22
23,12.982928,-6.3401027,23
24,-14.256616,-7.4598866,24
25,16.422773,5.982402,25
26,-9.876834,-11.584456,26
27,11.589211,10.619641,27
28,-10.909493,-12.391088,28
29,10.351259,11.41448,29
30,-14.256616,-6.3571157,30
31,16.422773,6.2187743,31
32,-12.074589,-7.6220026,32
33,16.422773,7.02294,33
