,real_%top,predicted_%top,index
0,1.0,7.592392484239549,0
1,1.5,8.10905471464378,1
2,0.5,8.10905471464378,2
3,0.5,7.908727837746525,3
4,1.0,6.915255748950432,4
5,0.5,7.497054614500428,5
6,0.5,13.412922314057662,6
7,0.5,6.915255748950432,7
8,3.5,6.915255748950432,8
9,99.5,92.77714308082115,9
10,99.5,92.23462652605423,10
11,99.5,92.25428097471283,11
12,99.5,92.18214976031358,12
13,99.5,93.97356365616814,13
14,99.5,93.04653635834404,14
15,99.5,92.5400196671993,15
16,99.5,93.82698414222288,16
17,99.0,93.97356365616814,17
18,3.5,13.034772022518734,18
19,98.5,95.93082173284276,19
20,2.5,13.034772022518734,20
21,98.5,95.93082173284276,21
22,1.0,16.365592203948065,22
23,98.5,93.1854617159456,23
24,1.0,4.771331825857146,24
25,99.5,86.0604196546702,25
26,3.5,6.682047415630281,26
27,98.0,89.73975298552548,27
28,2.5,5.74624213138492,28
29,97.0,90.80022217316996,29
30,1.0,4.221059380397346,30
31,99.5,93.02107035472943,31
32,2.0,3.7094645563924047,32
33,99.5,92.79772035909849,33
