,real_ddG,predicted_ddG,index
0,-11.58218649,-5.665054157088882,0
1,-10.54743293,-7.0190629332852446,1
2,-13.34199012,-7.083511528563512,2
3,-13.34199012,-6.723699678513256,3
4,-11.58218649,-5.730270129190984,4
5,-13.34199012,-6.723699678513256,5
6,-13.34199012,-6.731515940100847,6
7,-13.34199012,-6.394777718643921,7
8,-8.360079,-5.730270129190984,8
9,13.34199012,6.817723581314321,9
10,13.34199012,6.572618599350816,10
11,13.34199012,6.456023193820679,11
12,13.34199012,5.892695931380843,12
13,13.34199012,6.891168203274247,13
14,13.34199012,6.310125865586567,14
15,13.34199012,6.225092945536724,15
16,13.34199012,7.212780269730134,16
17,11.58218649,7.195481027966728,17
18,-8.497965839,4.691323427899456,18
19,10.72139686,7.8897516425748275,19
20,-9.386459561,4.78100478589283,20
21,10.72139686,7.77315623704469,21
22,-14.25661517,10.609661187643951,22
23,12.98292792,4.37138995600175,23
24,-14.25661517,-6.817036501247491,24
25,16.42277292,6.481617383001982,25
26,-9.876834221,-1.2494197645288738,26
27,11.58921105,5.037647602994248,27
28,-10.90949373,-0.4201852355811752,28
29,10.35125938,5.613439204079524,29
30,-14.25661517,-7.2788770614604985,30
31,16.42277292,6.898361971945158,31
32,-12.07458915,-7.139255638757739,32
33,16.42277292,6.360328660813137,33
