,real_%top,predicted_%top,index
0,95.75,97.97452,5
1,2.0,3.1095417,16
2,11.5,0.2754083,19
3,1.6666666,0.045221217,22
4,3.0,0.8307093,48
5,0.86,0.46367246,56
6,0.4,1.3504499,58
7,2.0,0.081256285,60
8,2.0,0.099199675,61
9,97.5,97.76774,102
10,7.5,1.2973708,103
11,4.0,1.508012,127
12,5.75,0.011401611,128
13,2.0,0.0050061066,130
14,1.0,1.2223339,136
15,1.0,0.0018161314,147
16,2.0,0.0017138175,153
17,0.5,0.004137215,172
18,3.5,0.0026417936,177
19,4.2,0.16868928,181
20,95.0,95.71824,186
21,93.5,95.235565,188
22,93.0,98.40528,194
23,16.5,0.014738242,197
24,4.0,0.52482957,210
25,6.25,0.06983928,220
26,2.0,6.5322986,222
27,3.2222223,6.494288,237
28,93.0,91.76763,244
29,98.5,79.289314,246
30,94.5,98.02183,264
31,95.5,93.76129,271
32,95.0,95.02368,277
33,96.5,96.00417,278
34,0.3,0.0054636877,292
35,3.5,0.2568849,301
36,2.5,0.27574205,315
37,98.0,0.001103042,320
38,2.5,3.949537,337
39,97.75,95.956085,352
40,95.0,99.220406,357
41,96.5,91.989914,360
42,98.725,97.69119,363
43,98.25,97.67482,367
44,97.5,98.90758,376
45,99.6,95.18271,401
46,97.0,90.582565,424
47,2.5,0.036571965,445
48,99.5,97.82366,478
49,99.0,97.3719,497
50,91.5,94.05619,513
51,96.5,99.64504,516
52,97.5,99.722244,518
53,4.0,0.02259625,535
54,7.0,0.061262935,537
55,99.0,96.19491,543
56,78.5,83.9727,557
57,98.0,98.21906,566
58,99.0,98.39443,575
59,1.5,2.067736,589
60,1.5,0.5970259,599
61,4.5,1.2313224,618
62,92.5,92.44306,638
63,1.0,0.036768835,647
64,96.4,3.6274667,648
65,95.0,88.73639,668
66,95.5,93.33985,669
67,96.5,99.53674,678
68,85.0,96.64528,684
