,real_%top,predicted_%top,index
0,95.75,97.79547,5
1,2.0,6.205448,16
2,11.5,0.0070025455,19
3,1.6666666,0.031401318,22
4,3.0,0.18549521,48
5,0.86,2.9448102,56
6,0.4,4.339341,58
7,2.0,0.0053124293,60
8,2.0,0.008487901,61
9,97.5,97.39363,102
10,7.5,4.779075,103
11,4.0,0.16501883,127
12,5.75,0.0002282001,128
13,2.0,0.00023380046,130
14,1.0,5.06925,136
15,1.0,0.0001693818,147
16,2.0,0.0001509388,153
17,0.5,3.723538e-05,172
18,3.5,2.496844e-05,177
19,4.2,0.006264123,181
20,95.0,99.98174,186
21,93.5,99.97155,188
22,93.0,99.95674,194
23,16.5,0.0018308603,197
24,4.0,7.759863,210
25,6.25,0.02584508,220
26,2.0,2.96821,222
27,3.2222223,3.0522103,237
28,93.0,85.648384,244
29,98.5,92.718414,246
30,94.5,98.82745,264
31,95.5,98.49827,271
32,95.0,99.91782,277
33,96.5,99.98752,278
34,0.3,0.0034798097,292
35,3.5,0.059432756,301
36,2.5,1.2909944,315
37,98.0,0.0005650886,320
38,2.5,0.005413123,337
39,97.75,99.99839,352
40,95.0,99.999855,357
41,96.5,99.97178,360
42,98.725,99.98105,363
43,98.25,99.984375,367
44,97.5,99.99778,376
45,99.6,99.4338,401
46,97.0,99.996376,424
47,2.5,4.3132157,445
48,99.5,98.92804,478
49,99.0,99.931946,497
50,91.5,99.98915,513
51,96.5,99.995125,516
52,97.5,99.99877,518
53,4.0,0.0018106318,535
54,7.0,0.02191042,537
55,99.0,99.84554,543
56,78.5,99.98342,557
57,98.0,99.308304,566
58,99.0,98.18991,575
59,1.5,3.0335064,589
60,1.5,2.8269005,599
61,4.5,1.0436035,618
62,92.5,92.509514,638
63,1.0,4.344222,647
64,96.4,99.97814,648
65,95.0,99.59908,668
66,95.5,99.997185,669
67,96.5,99.98914,678
68,85.0,96.09073,684
