,real_%top,predicted_%top,index
0,79.0,98.79612,2
1,94.0,98.94351,7
2,5.0,3.9582582,14
3,1.8333334,5.873182,21
4,2.5,5.493428,33
5,3.1666667,4.668969,40
6,8.5,2.602883,47
7,9.5,2.1976466,50
8,3.25,6.2194967,72
9,2.5,6.143461,75
10,2.75,6.1092205,78
11,8.125,11.760511,85
12,6.0,7.833494,91
13,7.5,5.6678185,96
14,94.5,94.225,101
15,91.0,75.740036,113
16,92.0,74.76734,116
17,1.5,5.052235,117
18,95.5,99.45307,121
19,0.5,2.1680233,134
20,2.0,2.190397,137
21,1.0,2.1404216,141
22,0.5,12.984191,162
23,1.5,12.203168,164
24,0.5,6.8307004,171
25,4.0,13.21479,185
26,0.5,39.415,203
27,1.0,0.95176345,232
28,85.5,96.44524,243
29,95.5,99.60889,268
30,95.5,99.44112,275
31,96.0,99.5623,276
32,95.5,98.3409,289
33,80.0,89.8048,290
34,1.5,4.5083566,300
35,99.0,99.56937,304
36,1.0,2.4801707,306
37,6.5,6.32874,323
38,2.5,1.6450088,328
39,94.0,99.991516,343
40,9.0,1.6365739,347
41,6.0,4.22956,350
42,96.833336,99.953224,383
43,2.5,2.0867634,395
44,97.5,99.980446,406
45,98.0,100.0,427
46,98.0,99.99968,473
47,99.0,99.97913,484
48,98.5,99.95215,504
49,98.5,99.98128,507
50,99.5,99.86463,508
51,98.0,99.99985,519
52,93.0,99.97011,523
53,99.0,99.997795,548
54,93.75,99.98781,563
55,98.0,93.24019,565
56,97.0,99.577156,576
57,6.0,64.860985,593
58,2.0,1.2348428,597
59,97.0,96.99951,600
60,5.5,7.4414477,610
61,3.5,3.713987,621
62,3.5,6.8227234,628
63,98.0,99.99686,659
64,97.5,99.99971,670
65,96.5,99.99957,673
66,98.0,99.98674,683
67,99.7,99.895004,685
