,real_%top,predicted_%top,index
0,3.284448,14.535597,2
1,6.8209686,1.9400414,7
2,-7.911209,-7.696467,14
3,-11.025974,-10.20524,21
4,-10.147977,-10.285703,33
5,-8.621035,-8.925094,40
6,-5.9894924,-10.064134,47
7,-5.681445,-9.880139,50
8,-8.412317,-6.0038724,72
9,-9.081853,-5.9853373,75
10,-8.839217,-6.9254966,78
11,-6.516863,-2.3776448,85
12,-6.8209686,-5.7301903,91
13,-6.3323684,-6.387859,96
14,7.049818,5.4834123,101
15,6.2163453,5.6714883,113
16,6.562173,4.9501753,116
17,-11.243289,-12.047341,117
18,7.573369,6.1382155,121
19,-12.901878,-11.683761,134
20,-9.809491,-12.238258,137
21,-11.582187,-12.174064,141
22,-14.662326,-12.647545,162
23,-11.591216,-11.075685,164
24,-14.222214,-12.294766,171
25,-8.803132,-10.884327,185
26,-13.121934,-9.948905,203
27,-11.582187,-10.348278,232
28,4.398601,6.0680847,243
29,8.208399,3.65539,268
30,8.208399,7.6726837,275
31,8.538893,7.6576395,276
32,8.208399,3.7748408,289
33,3.7247381,3.6533694,290
34,-10.547433,-9.680356,300
35,11.391156,8.328054,304
36,-12.346309,-11.718674,306
37,-7.828552,-9.165926,323
38,-11.366404,-12.602912,328
39,7.3929095,9.546741,343
40,-5.7354274,-3.4908495,347
41,-6.8209686,-6.674406,350
42,8.621035,6.764902,383
43,-9.234157,-8.349822,395
44,9.234157,6.3317404,406
45,10.780248,11.220675,427
46,9.809491,10.609484,473
47,11.582187,11.127074,484
48,11.591216,10.451019,504
49,11.591216,10.276953,507
50,14.662326,11.226572,508
51,10.456662,11.176131,519
52,6.9499965,8.496984,523
53,11.582187,8.60605,548
54,6.825751,6.390312,563
55,9.647698,7.830435,565
56,8.617138,8.656913,576
57,-6.8209686,-7.465282,593
58,-9.647698,-8.283302,597
59,8.617138,8.327696,600
60,-7.6409483,-8.741042,610
61,-8.911627,-8.874555,621
62,-8.911627,-9.504169,628
63,9.809491,9.093671,659
64,10.757191,10.797594,670
65,9.738947,12.352914,673
66,11.427419,7.8192277,683
67,14.634608,11.32987,685
