,real_%top,predicted_%top,index
0,1.0,77.47485496788332,0
1,1.5,82.83668925029987,1
2,0.5,82.83668925029987,2
3,0.5,77.95626665549614,3
4,1.0,74.1052761197219,4
5,0.5,77.27553965679492,5
6,0.5,76.51499305180067,6
7,0.5,71.25551003709121,7
8,3.5,74.1052761197219,8
9,99.5,89.03102303876413,9
10,99.5,86.72594092471866,10
11,99.5,86.72594092471866,11
12,99.5,87.62882359084976,12
13,99.5,90.66518625260771,13
14,99.5,88.22357171954157,14
15,99.5,87.40580616543728,15
16,99.5,89.64156980791198,16
17,99.0,90.66518625260771,17
18,3.5,86.25589610154046,18
19,98.5,36.859207689490276,19
20,2.5,86.25589610154046,20
21,98.5,36.859207689490276,21
22,1.0,68.61742645173379,22
23,98.5,29.62213979232362,23
24,1.0,55.303877568001006,24
25,99.5,92.702099252325,25
26,3.5,85.58425255604374,26
27,98.0,84.79503893156549,27
28,2.5,76.5779145302782,28
29,97.0,88.73029375352424,29
30,1.0,77.75166745467894,30
31,99.5,92.1795086745315,31
32,2.0,73.02029929514022,32
33,99.5,93.08239134066261,33
