,real_%top,predicted_%top,index
0,1.0,3.5628586,0
1,1.5,15.329652,1
2,0.5,5.7987986,2
3,0.5,8.42585,3
4,1.0,4.6747303,4
5,0.5,4.76561,5
6,0.5,11.566266,6
7,0.5,2.2925508,7
8,3.5,0.01773331,8
9,99.5,99.99858,9
10,99.5,99.930885,10
11,99.5,99.96087,11
12,99.5,99.99027,12
13,99.5,99.99587,13
14,99.5,99.996254,14
15,99.5,99.95365,15
16,99.5,99.99863,16
17,99.0,100.0,17
18,3.5,0.004206041,18
19,98.5,100.0,19
20,2.5,0.007265709,20
21,98.5,99.999985,21
22,1.0,1.2957884,22
23,98.5,99.99506,23
24,1.0,13.007649,24
25,99.5,99.97118,25
26,3.5,0.28055614,26
27,98.0,100.0,27
28,2.5,0.24892017,28
29,97.0,100.0,29
30,1.0,1.6974946,30
31,99.5,99.999176,31
32,2.0,1.1601139,32
33,99.5,99.999794,33
