,real_ddG,predicted_ddG,index
0,-11.582187,-1.277519,0
1,-10.547433,-1.062569,1
2,-13.34199,-0.3004195,2
3,-13.34199,-3.1046665,3
4,-11.582187,-4.1723824,4
5,-13.34199,-3.033994,5
6,-13.34199,-3.266661,6
7,-13.34199,-3.0292923,7
8,-8.360079,-2.343652,8
9,13.34199,12.976191,9
10,13.34199,12.552929,10
11,13.34199,12.279972,11
12,13.34199,12.807112,12
13,13.34199,12.901662,13
14,13.34199,11.005993,14
15,13.34199,12.459333,15
16,13.34199,10.864335,16
17,11.582187,10.711692,17
18,-8.497966,-0.6597012,18
19,10.721396,9.553245,19
20,-9.386459,0.04136022,20
21,10.721396,9.315759,21
22,-14.256616,1.2855749,22
23,12.982928,1.7536852,23
24,-14.256616,-6.7514787,24
25,16.422773,5.955261,25
26,-9.876834,-5.3742642,26
27,11.589211,10.927075,27
28,-10.909493,-5.8794017,28
29,10.351259,11.293457,29
30,-14.256616,-12.2799635,30
31,16.422773,14.446704,31
32,-12.074589,-12.653494,32
33,16.422773,14.497596,33
