Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.1803983261025,32.932096564251445,42.02684537102194
10,27.90445597358523,21.72345291358837,27.71231684965246
15,22.42307059491267,17.279368842857473,20.52262575486127
20,20.659261904996168,17.492357267849687,20.625896229463464
25,17.639256885577204,17.146839418273043,20.867005292107077
30,19.9987484266632,17.29179903389751,20.06066905750948
35,14.604211126303195,16.31619193588478,13.96914773828843
40,13.760121889235977,17.132379352182582,14.014564570258646
45,14.469447766496836,22.22603278229202,18.40093724867877
50,13.024343410693449,16.901683724444844,9.792244097765755
55,14.721704503877566,16.056639837182086,14.59864470537971
60,13.157077210848449,14.917763792950174,7.796419059529024
65,10.521664843533209,15.27954543846241,9.884184949538287
70,15.536460692331005,24.618869228639465,18.424536985509537
75,13.283676362862787,16.80737224523572,11.548190060783835
80,10.478840670733288,17.246032604272816,11.0105258436764
85,9.70715156930392,15.630405398382656,11.935547884772806
90,12.103261182434137,18.77886328489884,14.059725929709042
95,9.557127507006536,15.47616936503977,9.372751796946806
