,real_%top,predicted_%top,index
0,97.5,94.07231,3
1,91.0,92.87994,4
2,2.5,1.8624285e-06,11
3,33.0,2.7324344e-07,18
4,2.0,2.4128782e-05,26
5,2.5,0.24195574,55
6,2.0,2.5311022e-07,74
7,3.0,1.6454614e-08,81
8,95.0,90.25515,86
9,97.6,91.858086,93
10,95.5,92.58622,95
11,0.5,2.5695493e-07,146
12,0.5,0.00026373792,165
13,2.5,1.489748e-06,174
14,2.5,7.8226935e-07,175
15,94.5,99.413704,190
16,0.5,0.01888178,196
17,16.5,3.737912e-05,213
18,12.75,0.00014475692,215
19,3.0,0.002598621,233
20,95.0,66.81623,248
21,4.5,39.546402,252
22,95.5,88.75306,273
23,96.0,89.99678,280
24,96.0,97.34668,283
25,7.5,0.24249339,295
26,0.9,0.43328926,296
27,5.0,2.9226941e-05,325
28,3.0,3.5083765e-06,332
29,3.25,0.1136994,338
30,2.0,0.11436517,340
31,4.25,0.009235973,348
32,88.5,99.796745,362
33,98.5,99.871994,373
34,98.0,96.089615,387
35,98.25,99.01446,389
36,97.5,99.27413,392
37,2.0,0.006818233,397
38,97.5,98.67073,398
39,91.875,99.08898,428
40,2.0,0.08006812,431
41,94.5,99.559525,443
42,6.5,10.763179,454
43,8.0,14.004035,457
44,4.5,0.2305078,464
45,92.5,99.90519,469
46,97.5,99.75459,474
47,99.5,99.70402,476
48,98.0,99.95969,496
49,99.5,99.83132,501
50,84.5,97.2338,510
51,99.5,99.98081,515
52,98.5,99.96711,521
53,6.5,3.537364e-05,531
54,99.5,98.10387,546
55,97.5,99.58715,567
56,5.0,0.48927456,570
57,8.5,0.90324694,571
58,99.5,99.08608,574
59,1.5,0.39570364,585
60,5.0,0.012027104,588
61,5.0,0.7577356,591
62,97.5,90.94162,603
63,99.6,99.90666,608
64,4.0,2.9059522,625
65,98.5,99.691666,643
66,96.5,99.76524,679
67,97.5,99.47993,680
