,real_%top,predicted_%top,index
0,1.0,1.2228799,0
1,1.5,2.0048518,1
2,0.5,2.1246932,2
3,0.5,1.2014893,3
4,1.0,0.94408554,4
5,0.5,0.663976,5
6,0.5,1.6515719,6
7,0.5,0.33066392,7
8,3.5,0.0048219347,8
9,99.5,99.91821,9
10,99.5,99.1916,10
11,99.5,97.48344,11
12,99.5,99.78011,12
13,99.5,99.856636,13
14,99.5,99.75588,14
15,99.5,99.18195,15
16,99.5,99.86401,16
17,99.0,99.99925,17
18,3.5,0.0027964395,18
19,98.5,99.99548,19
20,2.5,0.004283733,20
21,98.5,99.98915,21
22,1.0,0.9196235,22
23,98.5,99.72397,23
24,1.0,5.1689696,24
25,99.5,99.13941,25
26,3.5,0.0004449982,26
27,98.0,99.999794,27
28,2.5,0.00026561157,28
29,97.0,99.999954,29
30,1.0,0.5382834,30
31,99.5,99.834526,31
32,2.0,0.34741753,32
33,99.5,99.94376,33
