,real_ddG,predicted_ddG,index
0,-11.582187,4.3634048,0
1,-10.547433,4.8800035,1
2,-13.34199,6.0826035,2
3,-13.34199,2.3006318,3
4,-11.582187,0.8686043,4
5,-13.34199,2.4894428,5
6,-13.34199,1.8945845,6
7,-13.34199,2.59839,7
8,-8.360079,5.2280755,8
9,13.34199,13.798957,9
10,13.34199,13.29822,10
11,13.34199,12.360936,11
12,13.34199,14.067327,12
13,13.34199,14.240454,13
14,13.34199,11.528354,14
15,13.34199,13.360445,15
16,13.34199,11.754455,16
17,11.582187,11.16183,17
18,-8.497966,3.8079739,18
19,10.721396,11.560758,19
20,-9.386459,4.565169,20
21,10.721396,10.966821,21
22,-14.256616,5.773121,22
23,12.982928,3.6774106,23
24,-14.256616,-6.353347,24
25,16.422773,5.4496927,25
26,-9.876834,-5.9518805,26
27,11.589211,12.43502,27
28,-10.909493,-6.4205065,28
29,10.351259,13.0701885,29
30,-14.256616,-13.731782,30
31,16.422773,15.540036,31
32,-12.074589,-13.97145,32
33,16.422773,15.833723,33
