,real_%top,predicted_%top,index
0,95.75,97.20101,5
1,2.0,1.0929892,16
2,11.5,2.235251e-06,19
3,1.6666666,4.821851e-06,22
4,3.0,0.020989409,48
5,0.86,0.06809238,56
6,0.4,3.3028212,58
7,2.0,2.3411013e-07,60
8,2.0,5.396261e-07,61
9,97.5,97.02823,102
10,7.5,0.10133963,103
11,4.0,0.04072494,127
12,5.75,4.2739669e-07,128
13,2.0,1.3516112e-07,130
14,1.0,2.3590303e-05,136
15,1.0,0.00053629646,147
16,2.0,0.0010977311,153
17,0.5,2.2171929e-09,172
18,3.5,7.7291556e-10,177
19,4.2,1.7007617e-06,181
20,95.0,92.220566,186
21,93.5,91.46198,188
22,93.0,93.07132,194
23,16.5,2.6015846e-07,197
24,4.0,0.021174258,210
25,6.25,9.565046e-06,220
26,2.0,1.9653267,222
27,3.2222223,0.2729932,237
28,93.0,94.19112,244
29,98.5,7.0897603,246
30,94.5,98.752686,264
31,95.5,94.109314,271
32,95.0,97.52009,277
33,96.5,97.839966,278
34,0.3,1.9368397e-07,292
35,3.5,2.6460387e-07,301
36,2.5,0.012309314,315
37,98.0,2.7876462e-10,320
38,2.5,2.208708e-06,337
39,97.75,92.107666,352
40,95.0,95.52763,357
41,96.5,91.99506,360
42,98.725,97.00917,363
43,98.25,97.94535,367
44,97.5,97.4357,376
45,99.6,99.37075,401
46,97.0,93.5466,424
47,2.5,0.010686585,445
48,99.5,98.76342,478
49,99.0,97.72722,497
50,91.5,85.89141,513
51,96.5,98.32082,516
52,97.5,98.68728,518
53,4.0,1.0188893e-09,535
54,7.0,9.297628e-09,537
55,99.0,93.94448,543
56,78.5,89.57946,557
57,98.0,98.92238,566
58,99.0,96.74337,575
59,1.5,41.33654,589
60,1.5,0.18258117,599
61,4.5,0.001732049,618
62,92.5,95.5363,638
63,1.0,0.01010088,647
64,96.4,3.5655785,648
65,95.0,94.999466,668
66,95.5,89.6219,669
67,96.5,96.636406,678
68,85.0,99.34308,684
