,real_%top,predicted_%top,index
0,1.0,3.0776138,0
1,1.5,6.397914,1
2,0.5,5.26531,2
3,0.5,4.5950904,3
4,1.0,4.197723,4
5,0.5,9.413132,5
6,0.5,5.5655584,6
7,0.5,12.207578,7
8,3.5,0.370388,8
9,99.5,97.25797,9
10,99.5,94.8295,10
11,99.5,93.178085,11
12,99.5,96.7546,12
13,99.5,97.04837,13
14,99.5,97.33022,14
15,99.5,95.92911,15
16,99.5,96.996605,16
17,99.0,86.583534,17
18,3.5,0.678333,18
19,98.5,95.40273,19
20,2.5,0.79075193,20
21,98.5,94.844894,21
22,1.0,4.101451,22
23,98.5,89.80037,23
24,1.0,6.584223,24
25,99.5,93.62914,25
26,3.5,4.349961,26
27,98.0,97.710106,27
28,2.5,3.2089834,28
29,97.0,98.20381,29
30,1.0,2.485174,30
31,99.5,96.069145,31
32,2.0,1.8738979,32
33,99.5,97.28895,33
