,real_ddG,predicted_ddG,index
0,-11.582187,-8.97675,0
1,-10.547433,-8.576184,1
2,-13.34199,-7.167415,2
3,-13.34199,-9.793498,3
4,-11.582187,-9.779209,4
5,-13.34199,-7.947853,5
6,-13.34199,-8.413869,6
7,-13.34199,-6.8426414,7
8,-8.360079,-9.85584,8
9,13.34199,6.7950087,9
10,13.34199,6.463835,10
11,13.34199,2.2023897,11
12,13.34199,6.7748604,12
13,13.34199,7.0060954,13
14,13.34199,6.7734942,14
15,13.34199,6.5958695,15
16,13.34199,6.750491,16
17,11.582187,6.583336,17
18,-8.497966,-5.51258,18
19,10.721396,2.9812973,19
20,-9.386459,-4.050437,20
21,10.721396,1.006242,21
22,-14.256616,0.54165274,22
23,12.982928,-2.6775475,23
24,-14.256616,-6.624822,24
25,16.422773,2.4173222,25
26,-9.876834,-8.570229,26
27,11.589211,8.114789,27
28,-10.909493,-8.741724,28
29,10.351259,8.835572,29
30,-14.256616,1.5603745,30
31,16.422773,-3.306832,31
32,-12.074589,1.3446572,32
33,16.422773,-3.1332667,33
