,real_%top,predicted_%top,index
0,1.0,10.41991910119918,0
1,1.5,10.157984417266295,1
2,0.5,10.249571346095781,2
3,0.5,10.55317479412245,3
4,1.0,9.221923700093283,4
5,0.5,11.17402434773228,5
6,0.5,11.311306482119479,6
7,0.5,8.586360892828578,7
8,3.5,9.221923700093283,8
9,99.5,88.0388111582465,9
10,99.5,87.26904082186965,10
11,99.5,86.89350707217014,11
12,99.5,82.21924047435944,12
13,99.5,79.93575473427576,13
14,99.5,77.45385621438973,14
15,99.5,77.10538877733528,15
16,99.5,78.59300200412825,16
17,99.0,79.93575473427576,17
18,3.5,75.08165110813361,18
19,98.5,17.81058998274185,19
20,2.5,75.98416388915622,20
21,98.5,18.2163764020019,21
22,1.0,84.05683365972641,22
23,98.5,15.642187071050483,23
24,1.0,12.761673478711698,24
25,99.5,84.354783592509,25
26,3.5,25.487988466589666,26
27,98.0,65.44613966780916,27
28,2.5,17.42445972038645,28
29,97.0,68.38982835410525,29
30,1.0,15.20334525665776,30
31,99.5,80.165348408501,31
32,2.0,8.593918089550563,32
33,99.5,80.63448721507814,33
