,real_%top,predicted_%top,index
0,97.5,99.316605,3
1,91.0,99.21497,4
2,2.5,3.3733293e-06,11
3,33.0,0.00012884333,18
4,2.0,0.00029688355,26
5,2.5,0.039147247,55
6,2.0,3.5232233e-06,74
7,3.0,6.5697014e-07,81
8,95.0,98.521,86
9,97.6,98.767296,93
10,95.5,98.6863,95
11,0.5,1.3621497e-05,146
12,0.5,1.2863784,165
13,2.5,1.0526063e-06,174
14,2.5,1.3786197e-06,175
15,94.5,98.10327,190
16,0.5,0.025283867,196
17,16.5,1.2432889e-05,213
18,12.75,1.988527e-05,215
19,3.0,0.038620938,233
20,95.0,84.682365,248
21,4.5,82.41385,252
22,95.5,97.844925,273
23,96.0,96.55047,280
24,96.0,98.53283,283
25,7.5,0.062809676,295
26,0.9,0.015677728,296
27,5.0,0.11833581,325
28,3.0,0.06462289,332
29,3.25,0.00044646725,338
30,2.0,0.36995837,340
31,4.25,7.415741,348
32,88.5,99.48992,362
33,98.5,99.13656,373
34,98.0,98.29164,387
35,98.25,98.98286,389
36,97.5,99.16698,392
37,2.0,0.011533267,397
38,97.5,97.9114,398
39,91.875,72.722466,428
40,2.0,8.071292,431
41,94.5,97.71997,443
42,6.5,15.13748,454
43,8.0,46.522404,457
44,4.5,8.803799,464
45,92.5,99.26327,469
46,97.5,98.34968,474
47,99.5,98.48401,476
48,98.0,99.859505,496
49,99.5,93.70451,501
50,84.5,76.02087,510
51,99.5,99.483284,515
52,98.5,99.6604,521
53,6.5,0.0044799685,531
54,99.5,94.063,546
55,97.5,96.84217,567
56,5.0,7.9949355,570
57,8.5,7.1098146,571
58,99.5,99.47005,574
59,1.5,8.581808,585
60,5.0,0.20895039,588
61,5.0,14.237436,591
62,97.5,98.97371,603
63,99.6,98.92074,608
64,4.0,1.2117196,625
65,98.5,99.52566,643
66,96.5,99.778595,679
67,97.5,99.357346,680
