,real_%top,predicted_%top,index
0,1.0,8.454603,0
1,1.5,9.491785,1
2,0.5,6.805542,2
3,0.5,6.7312493,3
4,1.0,6.182936,4
5,0.5,7.359291,5
6,0.5,8.10862,6
7,0.5,8.309251,7
8,3.5,5.053063,8
9,99.5,95.024895,9
10,99.5,80.72966,10
11,99.5,85.54365,11
12,99.5,91.124756,12
13,99.5,92.73558,13
14,99.5,88.47095,14
15,99.5,82.06385,15
16,99.5,82.33036,16
17,99.0,91.277,17
18,3.5,7.4471264,18
19,98.5,83.59335,19
20,2.5,9.219236,20
21,98.5,82.618904,21
22,1.0,5.95039,22
23,98.5,79.01355,23
24,1.0,6.237814,24
25,99.5,94.86541,25
26,3.5,4.770753,26
27,98.0,94.81851,27
28,2.5,3.715882,28
29,97.0,96.85376,29
30,1.0,4.380792,30
31,99.5,96.2079,31
32,2.0,3.68496,32
33,99.5,97.34385,33
