,real_ddG,predicted_ddG,index
0,-11.582187,-6.922246,0
1,-10.547433,-6.924906,1
2,-13.34199,-6.9029956,2
3,-13.34199,-6.818027,3
4,-11.582187,-7.0420833,4
5,-13.34199,-6.9128036,5
6,-13.34199,-7.065997,6
7,-13.34199,-6.8850083,7
8,-8.360079,-6.7214527,8
9,13.34199,4.2612576,9
10,13.34199,3.550072,10
11,13.34199,-1.8592613,11
12,13.34199,5.0856047,12
13,13.34199,5.4149547,13
14,13.34199,4.6472945,14
15,13.34199,3.8500354,15
16,13.34199,4.219773,16
17,11.582187,5.254987,17
18,-8.497966,-4.5650167,18
19,10.721396,2.7336364,19
20,-9.386459,-4.627505,20
21,10.721396,0.9612089,21
22,-14.256616,-3.2118936,22
23,12.982928,-2.684458,23
24,-14.256616,-7.893818,24
25,16.422773,2.3497968,25
26,-9.876834,-9.238544,26
27,11.589211,8.9823675,27
28,-10.909493,-9.656178,28
29,10.351259,9.604085,29
30,-14.256616,-6.234152,30
31,16.422773,2.8364534,31
32,-12.074589,-6.4325323,32
33,16.422773,3.1312816,33
