,real_%top,predicted_%top,index
0,1.0,4.360743,0
1,1.5,5.106959,1
2,0.5,6.8286457,2
3,0.5,2.6827145,3
4,1.0,2.167616,4
5,0.5,3.4993742,5
6,0.5,4.399314,6
7,0.5,4.274023,7
8,3.5,17.96061,8
9,99.5,92.52808,9
10,99.5,92.98754,10
11,99.5,91.71037,11
12,99.5,93.54023,12
13,99.5,94.139534,13
14,99.5,92.71438,14
15,99.5,92.17813,15
16,99.5,92.477974,16
17,99.0,97.47133,17
18,3.5,20.343466,18
19,98.5,94.65169,19
20,2.5,21.776667,20
21,98.5,94.50872,21
22,1.0,6.869527,22
23,98.5,89.667854,23
24,1.0,9.011612,24
25,99.5,93.760124,25
26,3.5,2.468999,26
27,98.0,98.39027,27
28,2.5,1.865267,28
29,97.0,98.698166,29
30,1.0,3.3618662,30
31,99.5,94.86841,31
32,2.0,1.9399228,32
33,99.5,95.203316,33
