,real_ddG,predicted_ddG,index
0,-11.582187,-8.305602,0
1,-10.547433,-7.8255997,1
2,-13.34199,-7.843849,2
3,-13.34199,-9.092527,3
4,-11.582187,-8.830103,4
5,-13.34199,-8.44724,5
6,-13.34199,-8.208899,6
7,-13.34199,-8.130697,7
8,-8.360079,-8.461744,8
9,13.34199,7.2159996,9
10,13.34199,6.920715,10
11,13.34199,6.3773913,11
12,13.34199,7.6180577,12
13,13.34199,8.015828,13
14,13.34199,5.827183,14
15,13.34199,7.3166447,15
16,13.34199,5.005247,16
17,11.582187,7.401985,17
18,-8.497966,-5.581604,18
19,10.721396,6.0004416,19
20,-9.386459,-5.6098843,20
21,10.721396,5.722952,21
22,-14.256616,-3.338103,22
23,12.982928,4.0861464,23
24,-14.256616,-5.8122435,24
25,16.422773,3.138721,25
26,-9.876834,-6.591353,26
27,11.589211,4.2652326,27
28,-10.909493,-7.0480056,28
29,10.351259,4.7738714,29
30,-14.256616,-4.848193,30
31,16.422773,0.9855164,31
32,-12.074589,-5.7155514,32
33,16.422773,1.5454875,33
