,real_%top,predicted_%top,index
0,8.222192,4.713085,6
1,-13.374806,-12.930293,8
2,-12.04771,-11.383751,20
3,-11.103833,-8.032035,41
4,9.234157,1.7100554,51
5,-6.399971,-8.460281,59
6,-7.168044,-8.24991,64
7,-2.6046152,-4.3229275,69
8,-14.662326,-10.147086,83
9,-3.0970547,-3.5561984,92
10,6.7501397,4.2278733,115
11,-9.485906,-9.789182,124
12,-6.3323684,-7.1019173,126
13,-11.582187,-7.7699413,129
14,-9.234157,-6.3295336,131
15,-13.34199,-10.158565,133
16,-3.1565387,-6.2669425,143
17,-11.591216,-12.451044,161
18,-12.728371,-13.644459,163
19,-11.243289,-12.642188,178
20,-12.346309,-9.951707,179
21,-11.391156,-7.7407203,212
22,-4.6817904,-4.1417174,216
23,-4.421898,-4.375986,219
24,-6.8209686,-8.137089,225
25,-13.121934,-9.647762,231
26,6.227926,5.708147,240
27,7.2991705,2.1694021,245
28,-6.8170114,-6.4818134,247
29,-8.617138,-9.544008,257
30,-7.2991705,-10.223707,261
31,9.339688,9.495533,284
32,8.208399,9.096461,286
33,-12.982928,-14.6769495,303
34,-13.492493,-9.510365,333
35,-8.222192,-9.42697,349
36,11.025974,10.156594,364
37,11.157184,9.497842,374
38,-9.234157,-5.7592607,396
39,8.761648,11.726091,400
40,8.360079,8.155957,405
41,2.5376084,7.845688,410
42,10.547015,7.084514,420
43,14.662326,11.34035,426
44,5.269798,5.21038,430
45,6.3323684,5.3054442,439
46,8.208399,6.289572,449
47,-6.562173,-5.8179774,459
48,14.222214,9.720472,461
49,11.582187,7.0143275,472
50,11.200126,10.960678,475
51,12.901878,8.986716,489
52,12.346309,10.683868,495
53,4.660579,8.597454,500
54,2.809536,12.058015,511
55,7.8782945,4.97147,512
56,-7.1635184,-6.53237,536
57,13.121934,10.708881,539
58,10.373469,5.7273955,551
59,6.8209686,9.428704,568
60,14.256616,12.44413,598
61,9.8433695,0.047576148,601
62,7.2991705,4.7193494,604
63,-8.911627,-5.570683,609
64,-8.538893,-4.4823794,612
65,10.456662,3.2430797,640
66,9.234157,8.9409685,641
67,10.757191,8.410837,667
68,7.828552,8.270402,674
