,real_%top,predicted_%top,index
0,96.5,94.07793,6
1,1.25,0.95421374,8
2,1.275,1.5810896,20
3,2.0,89.73543,41
4,97.5,98.37249,51
5,6.75,91.83027,59
6,5.5,7.485909,64
7,27.5,26.060072,69
8,0.5,0.42294538,83
9,24.0,26.110168,92
10,92.5,83.09799,115
11,2.0,0.102394246,124
12,7.5,3.0308468,126
13,1.0,4.969205,129
14,2.5,5.072152,131
15,0.5,0.583013,133
16,21.5,2.4094748,143
17,1.5,2.242819,161
18,1.0,1.1657724,163
19,1.5,0.12017832,178
20,1.0,0.071271695,179
21,1.0,0.5158363,212
22,13.5,6.9256797,216
23,14.75,8.336224,219
24,6.0,0.077587254,225
25,0.5,0.15390298,231
26,92.5,96.23282,240
27,95.0,98.51653,245
28,10.0,85.017715,247
29,3.0,8.982085,257
30,5.0,6.546655,261
31,97.0,96.71605,284
32,95.5,96.76051,286
33,1.5,1.0687702,303
34,1.0,0.001568741,333
35,3.5,12.071943,349
36,98.166664,98.8016,364
37,98.25,99.16293,374
38,2.5,10.023942,396
39,97.0,98.522095,400
40,96.5,98.48353,405
41,72.0,91.701225,410
42,98.6,95.10052,420
43,99.5,99.86359,426
44,89.0,95.53722,430
45,92.5,95.08273,439
46,95.5,97.735085,449
47,8.0,2.7689307,459
48,99.5,99.65198,461
49,99.0,91.06747,472
50,99.0,99.85643,475
51,99.5,99.85678,489
52,99.0,99.932144,495
53,85.0,95.64769,500
54,76.0,97.18158,511
55,96.0,88.06364,512
56,6.5,1.1804519,536
57,99.5,99.65327,539
58,98.5,97.81267,551
59,94.0,99.999596,568
60,99.0,98.888664,598
61,97.5,95.56377,601
62,95.0,95.86193,604
63,3.5,1.5760118,609
64,4.0,3.625008,612
65,98.0,95.768684,640
66,97.5,99.9402,641
67,97.5,78.39046,667
68,93.5,79.89805,674
