,real_%top,predicted_%top,index
0,95.75,95.87775473439716,5
1,2.0,2.8728976479700834,16
2,11.5,14.517647999641497,19
3,1.666666667,1.6609914847462193,22
4,3.0,2.8291997841559042,48
5,0.86,7.7229701210252015,56
6,0.4,-1.7958027780264523,58
7,2.0,6.973556511463582,60
8,2.0,5.542157943395149,61
9,97.5,95.1062799637912,102
10,7.5,4.274825789151349,103
11,4.0,3.8985567648789767,127
12,5.75,7.545765889312544,128
13,2.0,5.550555820652285,130
14,1.0,2.1801145013130574,136
15,1.0,3.8120458737133083,147
16,2.0,3.0962477388825174,153
17,0.5,4.57637993488266,172
18,3.5,3.3717056519785213,177
19,4.2,4.4887400678519125,181
20,95.0,91.79786228087727,186
21,93.5,93.91971860187972,188
22,93.0,93.42475069337566,194
23,16.5,3.7193325507530126,197
24,4.0,25.582572637859514,210
25,6.25,12.3788037635949,220
26,2.0,2.9238480944710146,222
27,3.222222222,5.325968014948186,237
28,93.0,94.12850335929238,244
29,98.5,21.978241437670267,246
30,94.5,96.08181029671998,264
31,95.5,95.81991461052444,271
32,95.0,96.88669251683557,277
33,96.5,95.82576360777168,278
34,0.3,23.591246073886975,292
35,3.5,2.441330922884153,301
36,2.5,3.381871201932974,315
37,98.0,5.026916464030908,320
38,2.5,6.059451067145475,337
39,97.75,94.21319581342667,352
40,95.0,95.97204362411073,357
41,96.5,94.32415597930611,360
42,98.725,95.82816581568242,363
43,98.25,97.80954737063311,367
44,97.5,95.79719275703305,376
45,99.6,96.19816939814217,401
46,97.0,90.77123121789879,424
47,2.5,4.832696970159463,445
48,99.5,99.1051094772522,478
49,99.0,94.90786157489539,497
50,91.5,78.26649215940307,513
51,96.5,97.66701557600526,516
52,97.5,97.66701557600526,518
53,4.0,6.099557186643938,535
54,7.0,5.647649006042006,537
55,99.0,96.0296384037856,543
56,78.5,88.93847327296719,557
57,98.0,97.91698172857161,566
58,99.0,98.77331053941968,575
59,1.5,82.64055767906542,589
60,1.5,6.3985946888564555,599
61,4.5,4.20776001477202,618
62,92.5,93.77985011137821,638
63,1.0,4.832696970159463,647
64,96.4,87.51432356906565,648
65,95.0,94.46946358429996,668
66,95.5,94.93318208724537,669
67,96.5,95.59652280404113,678
68,85.0,93.25969479447473,684
