,real_%top,predicted_%top,index
0,2.25,4.755773964453015,9
1,15.0,10.657157411336941,15
2,1.0,1.8928429678813243,27
3,1.75,1.6811934950561727,31
4,11.0,16.704964882719544,37
5,97.5,96.22440611459844,45
6,97.5,95.0998735785731,52
7,97.5,92.9649728244956,53
8,98.0,94.57423648476133,54
9,1.4,2.1045760226478283,77
10,5.0,5.505201797655986,105
11,7.0,5.7161568048947,107
12,5.0,5.937227157634575,108
13,93.5,90.31453561319398,111
14,96.0,90.07423479753264,112
15,1.0,4.614723647396391,132
16,1.25,1.9743128704005841,138
17,1.0,1.9743128704005841,139
18,1.75,3.196104918572072,149
19,2.0,2.9084089277981144,151
20,91.5,84.05206304069074,228
21,15.0,81.0691027963459,229
22,98.5,84.68814777791128,242
23,1.0,36.424186355250974,253
24,1.0,4.948003788873844,255
25,2.5,5.830971640360879,258
26,94.5,95.55612171678257,267
27,96.5,93.03897358309347,270
28,96.0,95.55612171678257,279
29,96.0,97.0393758901027,282
30,2.0,3.1259479627137314,302
31,1.0,5.311166272156774,310
32,96.5,96.22440611459844,312
33,87.5,96.39337763456535,314
34,2.0,2.6177954278994546,321
35,5.0,8.947053484479314,339
36,95.25,94.57423648476133,353
37,94.5,95.07858331243976,356
38,89.0,95.31820250021543,380
39,98.0,93.04828435271584,384
40,97.0,94.05298781059223,391
41,94.25,97.380313004665,409
42,99.0,97.53882014768944,425
43,5.0,33.81717113476415,429
44,93.0,94.42212942475295,450
45,9.0,6.018609861952199,456
46,98.75,99.99074073197113,481
47,97.5,97.99919042997003,517
48,96.0,94.84744917484646,528
49,5.5,6.277373297718669,533
50,7.5,8.457074535744344,534
51,98.5,94.03248826307122,552
52,99.0,93.86821407229513,555
53,92.375,89.65682020347649,560
54,86.0,80.32768197104878,564
55,5.5,-5.020470861974905,592
56,4.5,45.705737749042456,594
57,99.0,87.91234933654209,596
58,1.0,7.557858192490727,602
59,4.5,3.713890059462286,611
60,5.0,5.56233393003546,617
61,3.0,6.214376486410703,627
62,20.0,42.69442000623675,633
63,1.75,7.557858192490727,637
64,99.0,91.71064227403221,649
65,3.5,4.549396881287751,655
66,97.5,103.84765668444658,671
67,96.0,98.30619264429328,672
68,95.0,88.06547987735225,682
