,real_ddG,predicted_ddG,index
0,-11.58218649,-6.728035139009708,0
1,-10.54743293,-6.577120439895684,1
2,-13.34199012,-6.577120439895684,2
3,-13.34199012,-6.897355372182675,3
4,-11.58218649,-7.528005792117073,4
5,-13.34199012,-6.657268324162928,5
6,-13.34199012,-6.706215013597855,6
7,-13.34199012,-8.13320879467667,7
8,-8.360079,-7.540213855324837,8
9,13.34199012,6.480860919651641,9
10,13.34199012,6.4273853322951116,10
11,13.34199012,6.4273853322951116,11
12,13.34199012,6.688257837381793,12
13,13.34199012,6.796000052155695,13
14,13.34199012,6.342661720871551,14
15,13.34199012,6.093201141798758,15
16,13.34199012,8.200755196541573,16
17,11.58218649,6.796000052155695,17
18,-8.497965839,-8.984000898763485,18
19,10.72139686,-1.8354761715790424,19
20,-9.386459561,-8.984000898763485,20
21,10.72139686,-1.8354761715790424,21
22,-14.25661517,-5.384306236932429,22
23,12.98292792,-9.041124868751018,23
24,-14.25661517,-5.5877290283636265,24
25,16.42277292,2.4364430152041403,25
26,-9.876834221,-6.286245746066862,26
27,11.58921105,-1.2436969036595618,27
28,-10.90949373,-7.488861330437653,28
29,10.35125938,-0.3830042334508562,29
30,-14.25661517,-7.426432646756721,30
31,16.42277292,6.100740557116536,31
32,-12.07458915,-7.889289216898527,32
33,16.42277292,6.766471191571951,33
