,real_%top,predicted_%top,index
0,1.0,7.838361383396014,0
1,1.5,9.393135227304247,1
2,0.5,10.412250332216725,2
3,0.5,9.839744123032274,3
4,1.0,6.569132195514878,4
5,0.5,9.128579205043074,5
6,0.5,8.1601684097867,6
7,0.5,3.3389963777656924,7
8,3.5,5.632138221713188,8
9,99.5,82.27472922010165,9
10,99.5,83.98792750312776,10
11,99.5,83.98792750312776,11
12,99.5,82.04580817898999,12
13,99.5,81.30283498115148,13
14,99.5,81.15988641803445,14
15,99.5,80.96972663064477,15
16,99.5,81.80828422523581,16
17,99.0,81.30283498115148,17
18,3.5,2.5777551798679506,18
19,98.5,20.6747764887224,19
20,2.5,2.9755962703616596,20
21,98.5,20.6747764887224,21
22,1.0,7.912195701664033,22
23,98.5,20.645978463287534,23
24,1.0,17.36244986474691,24
25,99.5,93.16769191030409,25
26,3.5,11.46465369338732,26
27,98.0,64.82685868093775,27
28,2.5,8.439922474191425,28
29,97.0,65.83982425256961,29
30,1.0,8.270500283819967,30
31,99.5,84.81799691922947,31
32,2.0,7.7936242460291725,32
33,99.5,83.00057833422329,33
