,real_%top,predicted_%top,index
0,5.0,0.26053974,12
1,5.5,2.1981387,13
2,1.75,2.8415265,24
3,1.25,0.57886267,25
4,1.0,0.59641886,32
5,98.5,79.733086,43
6,2.0,0.46105766,44
7,2.5,1.5584387,49
8,3.0,0.53673345,57
9,11.0,0.14129236,80
10,96.5,68.68736,90
11,92.5,87.3554,98
12,95.5,86.25903,99
13,4.5,0.46909997,106
14,6.5,0.4979325,109
15,92.0,84.57144,114
16,1.5,1.4212227,125
17,1.5,0.75776184,144
18,2.0,0.7874918,145
19,1.0,0.82399666,150
20,15.0,2.4018145,157
21,96.0,99.89345,189
22,24.0,0.13283563,198
23,0.5,5.400595,204
24,21.5,0.2436255,214
25,12.5,0.124993734,218
26,95.0,83.42487,227
27,94.5,12.711753,249
28,98.5,52.972855,256
29,96.5,79.74374,272
30,96.5,94.939476,285
31,98.25,96.22515,294
32,3.6,0.19214949,305
33,96.0,0.26346356,308
34,1.5,1.2649599,311
35,91.0,90.98785,317
36,5.0,0.2937223,319
37,2.5,2.430472,324
38,0.3,0.4479024,342
39,2.5,2.0700393,346
40,95.0,99.99998,355
41,98.333336,99.99996,365
42,98.0,99.99996,369
43,88.5,99.99871,378
44,2.5,1.9438725,388
45,98.0,99.96357,408
46,96.375,99.99988,413
47,5.5,3.1944416,444
48,98.5,99.999725,460
49,30.5,3.3004143,465
50,98.0,99.98665,494
51,99.5,99.987495,505
52,99.5,99.9882,509
53,95.8,99.968765,524
54,93.5,99.998055,525
55,5.0,2.7669096,529
56,97.5,99.73469,544
57,85.0,70.444115,572
58,93.0,99.999855,577
59,6.5,1.8220587,579
60,7.5,2.5628362,583
61,5.0,2.2911105,584
62,8.5,6.587928,605
63,99.5,99.698296,634
64,98.5,99.73214,646
65,98.5,99.980064,654
66,98.5,99.832756,656
67,95.0,99.999985,662
