,real_%top,predicted_%top,index
0,1.0,9.035395,0
1,1.5,11.684791,1
2,0.5,1.5735382,2
3,0.5,7.646449,3
4,1.0,6.9653764,4
5,0.5,9.059459,5
6,0.5,10.250035,6
7,0.5,9.106056,7
8,3.5,0.09330279,8
9,99.5,99.9798,9
10,99.5,99.96977,10
11,99.5,99.97528,11
12,99.5,99.987495,12
13,99.5,99.99086,13
14,99.5,99.985504,14
15,99.5,99.97072,15
16,99.5,99.986885,16
17,99.0,99.99993,17
18,3.5,0.028441299,18
19,98.5,99.999954,19
20,2.5,0.031442296,20
21,98.5,99.99993,21
22,1.0,0.5633822,22
23,98.5,99.99208,23
24,1.0,12.113979,24
25,99.5,99.97541,25
26,3.5,6.2557774,26
27,98.0,99.99945,27
28,2.5,3.3761308,28
29,97.0,99.99989,29
30,1.0,4.044094,30
31,99.5,99.999,31
32,2.0,2.2630107,32
33,99.5,99.9995,33
