,real_ddG,predicted_ddG,index
0,-11.582187,-12.544976,0
1,-10.547433,-7.75299,1
2,-13.34199,-7.3805184,2
3,-13.34199,-8.750535,3
4,-11.582187,-8.635793,4
5,-13.34199,-8.568401,5
6,-13.34199,-8.187282,6
7,-13.34199,-8.238028,7
8,-8.360079,-7.1808124,8
9,13.34199,4.916726,9
10,13.34199,1.8993891,10
11,13.34199,-0.20403071,11
12,13.34199,2.440532,12
13,13.34199,2.9398906,13
14,13.34199,2.1992412,14
15,13.34199,2.4107225,15
16,13.34199,1.8820617,16
17,11.582187,2.0481236,17
18,-8.497966,-7.7147336,18
19,10.721396,2.8710828,19
20,-9.386459,-7.5390472,20
21,10.721396,2.4753618,21
22,-14.256616,4.6308613,22
23,12.982928,3.6383734,23
24,-14.256616,-6.3404098,24
25,16.422773,4.348911,25
26,-9.876834,-6.2417293,26
27,11.589211,4.4617286,27
28,-10.909493,-6.417211,28
29,10.351259,4.3460674,29
30,-14.256616,2.2484846,30
31,16.422773,7.9851217,31
32,-12.074589,1.6573228,32
33,16.422773,7.5604134,33
