,real_%top,predicted_%top,index
0,1.0,21.555887,0
1,1.5,39.872517,1
2,0.5,19.911043,2
3,0.5,24.670513,3
4,1.0,21.373812,4
5,0.5,33.13158,5
6,0.5,35.137375,6
7,0.5,38.122692,7
8,3.5,32.300724,8
9,99.5,91.18058,9
10,99.5,72.8464,10
11,99.5,73.53564,11
12,99.5,85.359856,12
13,99.5,88.57917,13
14,99.5,85.62613,14
15,99.5,74.3402,15
16,99.5,80.74873,16
17,99.0,91.82996,17
18,3.5,36.69926,18
19,98.5,79.581245,19
20,2.5,46.654728,20
21,98.5,69.59609,21
22,1.0,18.543707,22
23,98.5,87.92121,23
24,1.0,43.514137,24
25,99.5,75.45714,25
26,3.5,11.985041,26
27,98.0,84.83816,27
28,2.5,8.262143,28
29,97.0,90.98003,29
30,1.0,7.0646873,30
31,99.5,94.238235,31
32,2.0,5.363164,32
33,99.5,96.29872,33
