,real_%top,predicted_%top,index
0,97.5,93.50085926150622,3
1,91.0,56.789588679615655,4
2,2.5,11.747471959538755,11
3,33.0,3.3216267712703473,18
4,2.0,1.7858410378506082,26
5,2.5,17.12602553817855,55
6,2.0,1.4449726398293459,74
7,3.0,5.949565609712346,81
8,95.0,80.03482982646779,86
9,97.6,86.31603086571582,93
10,95.5,93.35714922691612,95
11,0.5,2.9428619051396976,146
12,0.5,3.276227078045312,165
13,2.5,2.9551745818209327,174
14,2.5,1.4258044700406503,175
15,94.5,93.89156083793681,190
16,0.5,2.370037180034888,196
17,16.5,10.150418504861374,213
18,12.75,11.027188604442252,215
19,3.0,6.499595080442769,233
20,95.0,93.79194868167306,248
21,4.5,9.1745925862689,252
22,95.5,94.08436899799149,273
23,96.0,95.92655252450483,280
24,96.0,96.74616828315501,283
25,7.5,3.158456695689231,295
26,0.9,4.774253632274813,296
27,5.0,9.537902994582232,325
28,3.0,6.928159007319738,332
29,3.25,3.775939696843581,338
30,2.0,6.233899149475173,340
31,4.25,5.303463905594808,348
32,88.5,90.03713827393663,362
33,98.5,97.83899323350869,373
34,98.0,97.09526578309813,387
35,98.25,95.33394205023343,389
36,97.5,91.05166603965418,392
37,2.0,6.401361026025487,397
38,97.5,96.78529127747984,398
39,91.875,78.63143134921188,428
40,2.0,4.614947666652753,431
41,94.5,98.04444024137169,443
42,6.5,9.678184126902691,454
43,8.0,7.227187994814541,457
44,4.5,4.823183714924264,464
45,92.5,94.76651639294825,469
46,97.5,94.48605460372168,474
47,99.5,97.98372782170891,476
48,98.0,97.88046572327025,496
49,99.5,95.81041585566486,501
50,84.5,93.1639716574281,510
51,99.5,96.79838962123834,515
52,98.5,96.79838962123834,521
53,6.5,5.503690686412757,531
54,99.5,95.3034598338269,546
55,97.5,75.55265364737124,567
56,5.0,6.815374375141871,570
57,8.5,10.376711870430896,571
58,99.5,93.70121095603021,574
59,1.5,11.490312243048365,585
60,5.0,7.895586142131149,588
61,5.0,6.702128803870922,591
62,97.5,93.50085926150622,603
63,99.6,97.16412758886884,608
64,4.0,4.382111172119511,625
65,98.5,96.39829390650307,643
66,96.5,96.2446031633638,679
67,97.5,94.90603399812879,680
