,real_ddG,predicted_ddG,index
0,9.081852728,7.8079480971911766,3
1,5.735427358,1.8038150761852454,4
2,-9.234156144,-7.168022124371419,11
3,-1.961655384,-8.129206518483384,18
4,-10.78024756,-11.556293015367604,26
5,-9.234156144,-2.7174909729212313,55
6,-9.647698662,-11.150583690407977,74
7,-8.617138025,-7.982806058365205,81
8,7.299170523,2.4566972799818614,86
9,9.185590382,7.202326299848506,93
10,7.573368874,6.072692277451254,95
11,-12.90187829,-9.690831155361321,146
12,-14.6623256,-11.53471856438035,165
13,-9.843369811,-9.399889731825525,174
14,-9.843369811,-9.865061942352801,175
15,7.640948096,7.493153882705431,190
16,-13.1219342,-10.257079502154209,196
17,-4.019612812,-6.26674443064888,213
18,-4.847620501,-6.06588500928319,215
19,-8.617138025,-9.10590543884943,233
20,7.299170523,6.852140349995646,248
21,-7.573368874,-6.869267894208226,252
22,8.208398966,7.840413896856759,273
23,8.538892518,8.590489276831217,280
24,8.538892518,9.599979352333216,283
25,-6.750139815,-7.8226307502243095,295
26,-11.85029667,-12.989718357958242,296
27,-8.645655107,-7.174937441417679,325
28,-10.20674927,-8.353525035613558,332
29,-9.964145147,-11.26862330994235,338
30,-11.42741835,-8.391601024300941,340
31,-7.721543729,-6.860773431680156,348
32,5.652566142,6.677217370317799,362
33,11.5912165,11.90651668772221,373
34,12.07458915,11.691259547997442,387
35,10.15248443,9.792277895971747,389
36,9.234156144,5.8950027997426195,392
37,-9.809491361,-8.229162447446763,397
38,9.234156144,9.19093767975546,398
39,6.516862742,4.383039121435449,428
40,-9.647698662,-8.463555015719734,431
41,7.049817963,10.343379538172613,443
42,-7.163518483,-6.047080657171909,454
43,-6.562172934,-6.5221232179715445,457
44,-7.573368874,-6.860773431680156,464
45,6.332368513,8.939271314021454,469
46,9.234156144,8.61585687671653,474
47,13.34199012,11.062796725289203,476
48,9.485905962,9.974390122858846,496
49,14.6623256,10.397800387703416,501
50,4.556627068,8.987164506821502,510
51,14.22221378,9.943886902458809,515
52,11.24328864,12.659987915771085,521
53,-7.163518483,-7.685837539805509,531
54,13.1219342,10.26971210280001,546
55,9.081852728,4.186147373191462,567
56,-7.299170523,-8.119156145238346,570
57,-5.890704668,-6.830144028018286,571
58,13.1219342,10.213805370846085,574
59,-10.37346901,-6.271054397411215,585
60,-7.299170523,-4.0349318767527595,588
61,-7.299170523,-7.387869006744804,591
62,9.081852728,7.8079480971911766,603
63,13.90696445,12.15035636448799,608
64,-8.538892518,-8.508122334476058,625
65,10.54743293,9.252464694009328,643
66,9.738947383,8.932253908756623,679
67,10.75719031,9.421042012535077,680
