,real_%top,predicted_%top,index
0,1.0,6.009244,0
1,1.5,8.005152,1
2,0.5,2.2852213,2
3,0.5,3.3573334,3
4,1.0,2.6137698,4
5,0.5,3.7180834,5
6,0.5,5.1154857,6
7,0.5,4.131873,7
8,3.5,2.4353814,8
9,99.5,97.0259,9
10,99.5,94.57393,10
11,99.5,94.19336,11
12,99.5,97.24802,12
13,99.5,97.69394,13
14,99.5,96.27839,14
15,99.5,95.32114,15
16,99.5,95.216736,16
17,99.0,98.364716,17
18,3.5,2.8724768,18
19,98.5,97.81689,19
20,2.5,3.8419394,20
21,98.5,97.78746,21
22,1.0,1.7671642,22
23,98.5,95.559105,23
24,1.0,3.4612734,24
25,99.5,93.03127,25
26,3.5,1.818043,26
27,98.0,97.48441,27
28,2.5,1.0900451,28
29,97.0,98.22906,29
30,1.0,1.7464908,30
31,99.5,97.549736,31
32,2.0,1.0811816,32
33,99.5,98.57939,33
