,real_ddG,predicted_ddG,index
0,-11.582187,-6.106519,0
1,-10.547433,-6.093009,1
2,-13.34199,-6.067603,2
3,-13.34199,-6.0866175,3
4,-11.582187,-6.116235,4
5,-13.34199,-6.0606847,5
6,-13.34199,-6.0698285,6
7,-13.34199,-5.973762,7
8,-8.360079,-6.055577,8
9,13.34199,5.9272895,9
10,13.34199,5.632297,10
11,13.34199,2.326013,11
12,13.34199,6.3840375,12
13,13.34199,6.532441,13
14,13.34199,6.2421904,14
15,13.34199,5.6397533,15
16,13.34199,6.0853667,16
17,11.582187,6.5097938,17
18,-8.497966,-5.7105503,18
19,10.721396,5.8635883,19
20,-9.386459,-5.704404,20
21,10.721396,2.760578,21
22,-14.256616,-1.2172455,22
23,12.982928,-5.3768444,23
24,-14.256616,-4.1253386,24
25,16.422773,3.6288314,25
26,-9.876834,-8.483146,26
27,11.589211,8.464169,27
28,-10.909493,-8.580297,28
29,10.351259,8.698998,29
30,-14.256616,-8.662786,30
31,16.422773,8.796084,31
32,-12.074589,-8.693513,32
33,16.422773,9.032765,33
