,real_%top,predicted_%top,index
0,79.0,90.86227,2
1,94.0,87.24845,7
2,5.0,0.00048846117,14
3,1.8333334,0.0016658298,21
4,2.5,0.0005821613,33
5,3.1666667,5.410021,40
6,8.5,5.2796764,47
7,9.5,7.406915,50
8,3.25,0.0127434805,72
9,2.5,0.010114315,75
10,2.75,0.012722112,78
11,8.125,9.9874,85
12,6.0,0.023889724,91
13,7.5,0.04139312,96
14,94.5,88.247215,101
15,91.0,76.71539,113
16,92.0,75.72878,116
17,1.5,0.016677199,117
18,95.5,87.91287,121
19,0.5,3.1748478,134
20,2.0,1.105017,137
21,1.0,0.36359882,141
22,0.5,18.644182,162
23,1.5,16.536163,164
24,0.5,0.034279797,171
25,4.0,22.69203,185
26,0.5,47.581055,203
27,1.0,0.6951899,232
28,85.5,90.14452,243
29,95.5,95.13393,268
30,95.5,99.19703,275
31,96.0,99.21774,276
32,95.5,75.21764,289
33,80.0,80.031685,290
34,1.5,4.9594374,300
35,99.0,89.99656,304
36,1.0,9.560247,306
37,6.5,4.121312,323
38,2.5,0.016454436,328
39,94.0,96.02016,343
40,9.0,0.83055913,347
41,6.0,14.185846,350
42,96.833336,94.25649,383
43,2.5,10.571218,395
44,97.5,95.09941,406
45,98.0,99.98413,427
46,98.0,99.303635,473
47,99.0,99.91282,484
48,98.5,92.58111,504
49,98.5,95.06451,507
50,99.5,97.2839,508
51,98.0,98.942276,519
52,93.0,93.43128,523
53,99.0,99.4134,548
54,93.75,99.095856,563
55,98.0,99.75204,565
56,97.0,99.886665,576
57,6.0,11.290777,593
58,2.0,0.5202671,597
59,97.0,89.985435,600
60,5.5,5.979287,610
61,3.5,0.22583963,621
62,3.5,1.0222352,628
63,98.0,97.943184,659
64,97.5,99.97533,670
65,96.5,99.89162,673
66,98.0,94.11013,683
67,99.7,99.079895,685
