,real_%top,predicted_%top,index
0,1.0,0.18180558,0
1,1.5,1.0052607,1
2,0.5,0.38093534,2
3,0.5,0.20459965,3
4,1.0,0.12619308,4
5,0.5,0.34710136,5
6,0.5,0.5241163,6
7,0.5,0.3859281,7
8,3.5,0.0043913154,8
9,99.5,99.94019,9
10,99.5,98.19678,10
11,99.5,99.77953,11
12,99.5,99.706406,12
13,99.5,99.86451,13
14,99.5,99.68208,14
15,99.5,98.90481,15
16,99.5,99.73661,16
17,99.0,99.99998,17
18,3.5,0.00024293161,18
19,98.5,99.999985,19
20,2.5,0.00036486538,20
21,98.5,99.999985,21
22,1.0,0.030884147,22
23,98.5,99.98081,23
24,1.0,0.51766545,24
25,99.5,99.60287,25
26,3.5,0.0003066589,26
27,98.0,99.999466,27
28,2.5,9.3805575e-05,28
29,97.0,99.999916,29
30,1.0,0.033489835,30
31,99.5,99.971085,31
32,2.0,0.010122014,32
33,99.5,99.992966,33
