,real_%top,predicted_%top,index
0,3.5,6.225159,17
1,0.5,2.789972,29
2,8.5,5.1781616,38
3,1.75,0.874419,46
4,28.0,3.5290484,67
5,3.625,3.962902,70
6,5.0,3.9757504,76
7,0.3,2.000191,79
8,5.5,2.1360693,100
9,92.5,53.185062,110
10,1.0,0.84902954,123
11,1.0,1.437924,152
12,1.0,2.8098817,159
13,0.5,0.5380529,166
14,4.0,3.0379095,169
15,3.5,3.1267724,173
16,6.5,1.5140799,182
17,2.5,1.8482443,183
18,92.5,99.99996,191
19,25.5,2.8624144,211
20,93.5,99.946526,236
21,96.5,99.996124,239
22,95.5,99.92691,251
23,95.0,98.625435,274
24,74.0,38.939594,287
25,6.5,3.69067,331
26,3.5,0.43620113,336
27,15.0,3.6130164,341
28,98.0,99.80545,359
29,67.0,99.99919,361
30,97.833336,99.977974,366
31,77.0,99.99809,379
32,90.5,98.44206,393
33,2.5,1.3826246,394
34,99.14,99.78411,399
35,98.0,99.99239,404
36,98.5,99.99988,416
37,95.0,99.99831,419
38,89.0,99.99991,423
39,76.0,99.99822,435
40,7.5,6.849893,458
41,98.0,99.924385,467
42,98.5,99.80837,468
43,99.5,99.990654,477
44,99.0,99.9908,479
45,97.5,99.99527,485
46,98.0,99.99939,488
47,99.0,99.99775,493
48,99.0,99.999466,498
49,97.5,99.99994,526
50,5.5,4.6894813,530
51,4.0,5.1166067,532
52,10.0,3.787284,538
53,99.0,99.98424,542
54,97.5,99.98034,550
55,96.0,99.86263,553
56,74.5,99.98236,554
57,95.5,24.368233,595
58,10.0,99.952354,606
59,5.5,1.7124912,607
60,4.0,7.549756,619
61,5.0,6.0818434,620
62,4.0,11.262338,623
63,4.0,9.735563,626
64,4.5,49.85016,632
65,98.0,99.9767,645
66,4.0,99.99786,651
67,12.5,6.631201,657
68,99.7,99.380714,665
